"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Epilobium hirsutum","Epilobium hirsutum","Epilobium hirsutum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3189172","field","Maximum_recorded_dispersal_distance_(m)","3800","MaxDispersalDistance","Tamme","m",NA
"Epilobium palustre","Epilobium palustre","Epilobium palustre","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3189080","field","Maximum_recorded_dispersal_distance_(m)","7300","MaxDispersalDistance","Tamme","m",NA
"Gentianella germanica","Gentianella germanica","Gentianella germanica","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","gbif","GBIF:7539382","field","Maximum_recorded_dispersal_distance_(m)","0.8","MaxDispersalDistance","Tamme","m",NA
"Holcus lanatus","Holcus lanatus","Holcus lanatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2706164","field","Maximum_recorded_dispersal_distance_(m)","340","MaxDispersalDistance","Tamme","m",NA
"Hypochoeris radicata","Hypochoeris radicata","Hypochoeris radicata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:7605771","field","Maximum_recorded_dispersal_distance_(m)","1900","MaxDispersalDistance","Tamme","m",NA
"Juncus bufonius","Juncus bufonius","Juncus bufonius","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","gbif","GBIF:6413649","field","Maximum_recorded_dispersal_distance_(m)","100","MaxDispersalDistance","Tamme","m",NA
"Leontodon autumnalis","Leontodon autumnalis","Leontodon autumnalis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8058115","field","Maximum_recorded_dispersal_distance_(m)","610","MaxDispersalDistance","Tamme","m",NA
"Linum catharticum","Linum catharticum","Linum catharticum","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae","gbif","GBIF:2873865","field","Maximum_recorded_dispersal_distance_(m)","0.63","MaxDispersalDistance","Tamme","m",NA
"Plantago major","Plantago major","Plantago major","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","gbif","GBIF:3189767","field","Maximum_recorded_dispersal_distance_(m)","38","MaxDispersalDistance","Tamme","m",NA
"Poa annua","Poa annua","Poa annua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704179","field","Maximum_recorded_dispersal_distance_(m)","180","MaxDispersalDistance","Tamme","m",NA
"Poa pratensis","Poa pratensis","Poa pratensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704178","field","Maximum_recorded_dispersal_distance_(m)","25","MaxDispersalDistance","Tamme","m",NA
"Ranunculus sceleratus","Ranunculus sceleratus","Ranunculus sceleratus","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","gbif","GBIF:3033374","field","Maximum_recorded_dispersal_distance_(m)","35","MaxDispersalDistance","Tamme","m",NA
"Salicornia europaea","Salicornia europaea","Salicornia europaea","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","gbif","GBIF:9823570","field","Maximum_recorded_dispersal_distance_(m)","36","MaxDispersalDistance","Tamme","m",NA
"Salix alba","Salix alba","Salix alba","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polycitoridae","gbif","GBIF:7882712","field","Maximum_recorded_dispersal_distance_(m)","6500","MaxDispersalDistance","Tamme","m",NA
"Scabiosa columbaria","Scabiosa columbaria","Scabiosa columbaria","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","gbif","GBIF:2888802","field","Maximum_recorded_dispersal_distance_(m)","1.9","MaxDispersalDistance","Tamme","m",NA
"Senecio vulgaris","Senecio vulgaris","Senecio vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3108983","field","Maximum_recorded_dispersal_distance_(m)","1200","MaxDispersalDistance","Tamme","m",NA
"Sonchus arvensis","Sonchus arvensis","Sonchus arvensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3105813","field","Maximum_recorded_dispersal_distance_(m)","1100","MaxDispersalDistance","Tamme","m",NA
"Spergularia marina","Spergularia marina","Spergularia marina","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:7736551","field","Maximum_recorded_dispersal_distance_(m)","340","MaxDispersalDistance","Tamme","m",NA
"Spergularia media","Spergularia media","Spergularia media","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:10790895","field","Maximum_recorded_dispersal_distance_(m)","130","MaxDispersalDistance","Tamme","m",NA
"Suaeda maritima","Suaeda maritima","Suaeda maritima","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","gbif","GBIF:3083541","field","Maximum_recorded_dispersal_distance_(m)","380","MaxDispersalDistance","Tamme","m",NA
"Taraxacum officinale","Taraxacum officinale","Taraxacum officinale","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5394163","field","Maximum_recorded_dispersal_distance_(m)","620","MaxDispersalDistance","Tamme","m",NA
"Tragopogon pratensis","Tragopogon pratensis","Tragopogon pratensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5386897","field","Maximum_recorded_dispersal_distance_(m)","1900","MaxDispersalDistance","Tamme","m",NA
"Tripolium pannonicum subsp. tripolium","Tripolium pannonicum","Tripolium pannonicum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3098616","field","Maximum_recorded_dispersal_distance_(m)","1500","MaxDispersalDistance","Tamme","m",NA
"Typha latifolia","Typha latifolia","Typha latifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","gbif","GBIF:5289423","field","Maximum_recorded_dispersal_distance_(m)","5400","MaxDispersalDistance","Tamme","m",NA
"Ulmus procera","Ulmus procera","Ulmus procera","Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae","gbif","GBIF:5361862","field","Maximum_recorded_dispersal_distance_(m)","330","MaxDispersalDistance","Tamme","m",NA
"Mercurialis annua","Mercurialis annua","Mercurialis annua","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","gbif","GBIF:3062975","field","Maximum_recorded_dispersal_distance_(m)","14","MaxDispersalDistance","Tamme","m",NA
"Salsola kali","Salsola kali","Kali turgidum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","gbif","GBIF:8048496","field","Maximum_recorded_dispersal_distance_(m)","4069","MaxDispersalDistance","Tamme","m",NA
"Coronilla minima","Coronilla minima","Coronilla minima","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:5348647","field","Maximum_recorded_dispersal_distance_(m)","1.5","MaxDispersalDistance","Tamme","m",NA
"Dorycnium pentaphyllum","Dorycnium pentaphyllum","Lotus dorycnium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:5632022","field","Maximum_recorded_dispersal_distance_(m)","10.5","MaxDispersalDistance","Tamme","m",NA
"Euphorbia characias","Euphorbia characias","Euphorbia characias","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","gbif","GBIF:3067353","field","Maximum_recorded_dispersal_distance_(m)","9.4","MaxDispersalDistance","Tamme","m",NA
"Geranium purpureum","Geranium purpureum","Geranium purpureum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2890541","field","Maximum_recorded_dispersal_distance_(m)","1.6","MaxDispersalDistance","Tamme","m",NA
"Quercus ilex","Quercus ilex","Quercus ilex","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2879098","field","Maximum_recorded_dispersal_distance_(m)","545.5","MaxDispersalDistance","Tamme","m",NA
"Quercus suber","Quercus suber","Quercus suber","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2879411","field","Maximum_recorded_dispersal_distance_(m)","545.5","MaxDispersalDistance","Tamme","m",NA
"Rhamnus alaternus","Rhamnus alaternus","Rhamnus alaternus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","gbif","GBIF:6371424","field","Maximum_recorded_dispersal_distance_(m)","25","MaxDispersalDistance","Tamme","m",NA
"Aegopodium podagraria","Aegopodium podagraria","Aegopodium podagraria","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3034620","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Aethusa cynapium","Aethusa cynapium","Aethusa cynapium","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:5371825","model","Maximum_recorded_dispersal_distance_(m)","2","MaxDispersalDistance","Tamme","m",NA
"Agrimonia eupatoria","Agrimonia eupatoria","Agrimonia eupatoria","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3001956","model","Maximum_recorded_dispersal_distance_(m)","932","MaxDispersalDistance","Tamme","m",NA
"Angelica sylvestris","Angelica sylvestris","Angelica sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:5371818","model","Maximum_recorded_dispersal_distance_(m)","3.8","MaxDispersalDistance","Tamme","m",NA
"Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:5371742","model","Maximum_recorded_dispersal_distance_(m)","120","MaxDispersalDistance","Tamme","m",NA
"Calestania palustris","Calestania palustris","Thysselinum palustre","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3634395","model","Maximum_recorded_dispersal_distance_(m)","2.3","MaxDispersalDistance","Tamme","m",NA
"Carum carvi","Carum carvi","Carum carvi","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3034714","model","Maximum_recorded_dispersal_distance_(m)","120","MaxDispersalDistance","Tamme","m",NA
"Daucus carota","Daucus carota","Daucus carota","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3034742","model","Maximum_recorded_dispersal_distance_(m)","17","MaxDispersalDistance","Tamme","m",NA
"Filipendula vulgaris","Filipendula vulgaris","Filipendula vulgaris","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:2988069","model","Maximum_recorded_dispersal_distance_(m)","240","MaxDispersalDistance","Tamme","m",NA
"Geum rivale","Geum rivale","Geum rivale","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:5369701","model","Maximum_recorded_dispersal_distance_(m)","1242","MaxDispersalDistance","Tamme","m",NA
"Heracleum sphondylium","Heracleum sphondylium","Heracleum sphondylium","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3034830","model","Maximum_recorded_dispersal_distance_(m)","6.2","MaxDispersalDistance","Tamme","m",NA
"Laserpitium latifolium","Laserpitium latifolium","Laserpitium latifolium","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:6026401","model","Maximum_recorded_dispersal_distance_(m)","2.8","MaxDispersalDistance","Tamme","m",NA
"Myrrhis odorata","Myrrhis odorata","Myrrhis odorata","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3034681","model","Maximum_recorded_dispersal_distance_(m)","2","MaxDispersalDistance","Tamme","m",NA
"Oxalis acetosella","Oxalis acetosella","Oxalis acetosella","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","gbif","GBIF:8211958","field","Maximum_recorded_dispersal_distance_(m)","4.52","MaxDispersalDistance","Tamme","m",NA
"Pastinaca sativa","Pastinaca sativa","Pastinaca sativa","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:8262702","model","Maximum_recorded_dispersal_distance_(m)","13.9","MaxDispersalDistance","Tamme","m",NA
"Polygala vulgaris","Polygala vulgaris","Polygala vulgaris","Plantae","Tracheophyta","Magnoliopsida","Fabales","Polygalaceae","gbif","GBIF:3191374","model","Maximum_recorded_dispersal_distance_(m)","240","MaxDispersalDistance","Tamme","m",NA
"Potentilla reptans","Potentilla reptans","Potentilla reptans","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:5367273","model","Maximum_recorded_dispersal_distance_(m)","7","MaxDispersalDistance","Tamme","m",NA
"Ranunculus acris","Ranunculus acris","Ranunculus acris","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","gbif","GBIF:3033363","model","Maximum_recorded_dispersal_distance_(m)","300","MaxDispersalDistance","Tamme","m",NA
"Selinum carvifolia","Selinum carvifolia","Selinum carvifolia","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:5371781","model","Maximum_recorded_dispersal_distance_(m)","2","MaxDispersalDistance","Tamme","m",NA
"Torilis japonica","Torilis japonica","Torilis japonica","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3034820","model","Maximum_recorded_dispersal_distance_(m)","15","MaxDispersalDistance","Tamme","m",NA
"Triglochin palustris","Triglochin palustris","Triglochin palustris","Plantae","Tracheophyta","Liliopsida","Alismatales","Juncaginaceae","gbif","GBIF:2865280","model","Maximum_recorded_dispersal_distance_(m)","1242","MaxDispersalDistance","Tamme","m",NA
"Abies alba","Abies alba","Abies alba","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2685484","field","Maximum_recorded_dispersal_distance_(m)","7000","MaxDispersalDistance","Tamme","m",NA
"Acer pseudoplatanus","Acer pseudoplatanus","Acer pseudoplatanus","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","gbif","GBIF:3189870","field","Maximum_recorded_dispersal_distance_(m)","5000","MaxDispersalDistance","Tamme","m",NA
"Achillea erba-rotta subsp. moschata","Achillea erba-rotta","Achillea erba-rotta","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:9536147","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Achillea nana","Achillea nana","Achillea nana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8714852","model","Maximum_recorded_dispersal_distance_(m)","4","MaxDispersalDistance","Tamme","m",NA
"Adenostyles leucophylla","Adenostyles leucophylla","Adenostyles leucophylla","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3133716","model","Maximum_recorded_dispersal_distance_(m)","85","MaxDispersalDistance","Tamme","m",NA
"Agrostis rupestris","Agrostis rupestris","Agrostis rupestris","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2706525","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Allium ursinum","Allium ursinum","Allium ursinum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","gbif","GBIF:2857601","field","Maximum_recorded_dispersal_distance_(m)","4.61","MaxDispersalDistance","Tamme","m",NA
"Alnus viridis","Alnus viridis","Alnus alnobetula","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:8956987","model","Maximum_recorded_dispersal_distance_(m)","70","MaxDispersalDistance","Tamme","m",NA
"Arabis alpina","Arabis alpina","Arabis alpina","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:5375020","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Bromus tectorum","Bromus tectorum","Bromus tectorum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2703746","field","Maximum_recorded_dispersal_distance_(m)","6300","MaxDispersalDistance","Tamme","m",NA
"Cardamine amara","Cardamine amara","Cardamine amara","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3046044","field","Maximum_recorded_dispersal_distance_(m)","1.4","MaxDispersalDistance","Tamme","m",NA
"Cardamine impatiens","Cardamine impatiens","Cardamine impatiens","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3046187","field","Maximum_recorded_dispersal_distance_(m)","2","MaxDispersalDistance","Tamme","m",NA
"Cardamine pratensis","Cardamine pratensis","Cardamine pratensis","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:7972010","field","Maximum_recorded_dispersal_distance_(m)","2.4","MaxDispersalDistance","Tamme","m",NA
"Cardamine resedifolia","Cardamine resedifolia","Cardamine resedifolia","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3045872","field","Maximum_recorded_dispersal_distance_(m)","1.04","MaxDispersalDistance","Tamme","m",NA
"Carex frigida","Carex frigida","Carex frigida","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2724503","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Cerastium arvense","Cerastium arvense","Cerastium arvense","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:3085433","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Cerastium pedunculatum","Cerastium pedunculatum","Cerastium pedunculatum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:8293072","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Chelidonium majus","Chelidonium majus","Chelidonium majus","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:5334186","field","Maximum_recorded_dispersal_distance_(m)","80","MaxDispersalDistance","Tamme","m",NA
"Cirsium spinosissimum","Cirsium spinosissimum","Cirsium spinosissimum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8322056","model","Maximum_recorded_dispersal_distance_(m)","30","MaxDispersalDistance","Tamme","m",NA
"Corylus avellana","Corylus avellana","Corylus avellana","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:2875979","field","Maximum_recorded_dispersal_distance_(m)","15000","MaxDispersalDistance","Tamme","m",NA
"Daphne striata","Daphne striata","Daphne striata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Thymelaeaceae","gbif","GBIF:5523875","field","Maximum_recorded_dispersal_distance_(m)","6.38","MaxDispersalDistance","Tamme","m",NA
"Epilobium fleischeri","Epilobium fleischeri","Chamaenerion fleischeri","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3666407","model","Maximum_recorded_dispersal_distance_(m)","50","MaxDispersalDistance","Tamme","m",NA
"Erigeron acer","Erigeron acer","Erigeron acer","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3147223","model","Maximum_recorded_dispersal_distance_(m)","75","MaxDispersalDistance","Tamme","m",NA
"Erigeron acris subsp. angulosus","Erigeron acris","Erigeron acris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3147080","model","Maximum_recorded_dispersal_distance_(m)","75","MaxDispersalDistance","Tamme","m",NA
"Fagus sylvatica","Fagus sylvatica","Fagus sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2882316","field","Maximum_recorded_dispersal_distance_(m)","32","MaxDispersalDistance","Tamme","m",NA
"Fraxinus excelsior","Fraxinus excelsior","Fraxinus excelsior","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","gbif","GBIF:3172358","field","Maximum_recorded_dispersal_distance_(m)","725","MaxDispersalDistance","Tamme","m",NA
"Geranium rotundifolium","Geranium rotundifolium","Geranium rotundifolium","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2891031","field","Maximum_recorded_dispersal_distance_(m)","1.8","MaxDispersalDistance","Tamme","m",NA
"Geranium sylvaticum","Geranium sylvaticum","Geranium sylvaticum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2891147","field","Maximum_recorded_dispersal_distance_(m)","2.7","MaxDispersalDistance","Tamme","m",NA
"Geranium robertianum","Geranium robertianum","Geranium robertianum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2890668","field","Maximum_recorded_dispersal_distance_(m)","6","MaxDispersalDistance","Tamme","m",NA
"Geum reptans","Geum reptans","Geum reptans","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:5369670","model","Maximum_recorded_dispersal_distance_(m)","4","MaxDispersalDistance","Tamme","m",NA
"Hieracium murorum aggr.","Hieracium murorum","Hieracium murorum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8605056","model","Maximum_recorded_dispersal_distance_(m)","10","MaxDispersalDistance","Tamme","m",NA
"Impatiens parviflora","Impatiens parviflora","Impatiens parviflora","Plantae","Tracheophyta","Magnoliopsida","Ericales","Balsaminaceae","gbif","GBIF:2891782","field","Maximum_recorded_dispersal_distance_(m)","3.4","MaxDispersalDistance","Tamme","m",NA
"Juglans regia","Juglans regia","Juglans regia","Plantae","Tracheophyta","Magnoliopsida","Fagales","Juglandaceae","gbif","GBIF:3054368","field","Maximum_recorded_dispersal_distance_(m)","200","MaxDispersalDistance","Tamme","m",NA
"Lathyrus vernus","Lathyrus vernus","Lathyrus vernus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:5356704","field","Maximum_recorded_dispersal_distance_(m)","1.5","MaxDispersalDistance","Tamme","m",NA
"Linaria alpina","Linaria alpina","Linaria alpina","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","gbif","GBIF:5560037","model","Maximum_recorded_dispersal_distance_(m)","12","MaxDispersalDistance","Tamme","m",NA
"Melica nutans","Melica nutans","Melica nutans","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:4118973","field","Maximum_recorded_dispersal_distance_(m)","70","MaxDispersalDistance","Tamme","m",NA
"Mercurialis perennis","Mercurialis perennis","Mercurialis perennis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","gbif","GBIF:3063016","field","Maximum_recorded_dispersal_distance_(m)","4","MaxDispersalDistance","Tamme","m",NA
"Oxyria digyna","Oxyria digyna","Oxyria digyna","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:2889358","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Picea abies","Picea abies","Picea abies","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5284884","field","Maximum_recorded_dispersal_distance_(m)","1500","MaxDispersalDistance","Tamme","m",NA
"Pinus sylvestris","Pinus sylvestris","Pinus sylvestris","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285637","field","Maximum_recorded_dispersal_distance_(m)","2000","MaxDispersalDistance","Tamme","m",NA
"Pinus cembra","Pinus cembra","Pinus cembra","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285134","field","Maximum_recorded_dispersal_distance_(m)","12000","MaxDispersalDistance","Tamme","m",NA
"Poa alpina","Poa alpina","Poa alpina","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704234","model","Maximum_recorded_dispersal_distance_(m)","1","MaxDispersalDistance","Tamme","m",NA
"Poa nemoralis","Poa nemoralis","Poa nemoralis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704300","model","Maximum_recorded_dispersal_distance_(m)","50","MaxDispersalDistance","Tamme","m",NA
"Rhododendron ferrugineum","Rhododendron ferrugineum","Rhododendron ferrugineum","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","gbif","GBIF:2883073","model","Maximum_recorded_dispersal_distance_(m)","25","MaxDispersalDistance","Tamme","m",NA
"Rubus idaeus","Rubus idaeus","Rubus idaeus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:2993094","field","Maximum_recorded_dispersal_distance_(m)","900","MaxDispersalDistance","Tamme","m",NA
"Rumex scutatus","Rumex scutatus","Rumex scutatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:2888961","model","Maximum_recorded_dispersal_distance_(m)","12","MaxDispersalDistance","Tamme","m",NA
"Sagina saginoides","Sagina saginoides","Sagina saginoides","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:7952995","model","Maximum_recorded_dispersal_distance_(m)","10","MaxDispersalDistance","Tamme","m",NA
"Silene rupestris","Silene rupestris","Silene rupestris","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","itis","ITIS:823562","model","Maximum_recorded_dispersal_distance_(m)","10","MaxDispersalDistance","Tamme","m",NA
"Solidago virgaurea subsp. alpestris","Solidago virgaurea","Solidago virgaurea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:6446462","model","Maximum_recorded_dispersal_distance_(m)","4","MaxDispersalDistance","Tamme","m",NA
"Trifolium badium","Trifolium badium","Trifolium badium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:5359018","model","Maximum_recorded_dispersal_distance_(m)","10","MaxDispersalDistance","Tamme","m",NA
"Viola odorata","Viola odorata","Viola odorata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:5331181","field","Maximum_recorded_dispersal_distance_(m)","70","MaxDispersalDistance","Tamme","m",NA
"Viola arvensis","Viola arvensis","Viola arvensis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:5331235","field","Maximum_recorded_dispersal_distance_(m)","2.4","MaxDispersalDistance","Tamme","m",NA
"Viola canina","Viola canina","Viola canina","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:5331258","field","Maximum_recorded_dispersal_distance_(m)","4.7","MaxDispersalDistance","Tamme","m",NA
"Viola riviniana","Viola riviniana","Viola riviniana","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:7296321","field","Maximum_recorded_dispersal_distance_(m)","4.6","MaxDispersalDistance","Tamme","m",NA
"Tilia platyphyllos","Tilia platyphyllos","Tilia platyphyllos","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","gbif","GBIF:3152048","field","Maximum_recorded_dispersal_distance_(m)","80","MaxDispersalDistance","Tamme","m",NA
"Bromus sterilis","Bromus sterilis","Bromus sterilis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2703647","field","Maximum_recorded_dispersal_distance_(m)","20","MaxDispersalDistance","Tamme","m",NA
"Calluna vulgaris","Calluna vulgaris","Calluna vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","gbif","GBIF:2882482","field","Maximum_recorded_dispersal_distance_(m)","80","MaxDispersalDistance","Tamme","m",NA
