"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Corvus","Corvus brachyrhynchos","North","Terrestrial","Elevation","Centroid",0.101522843,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3407,4695,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3407,-0.122393472802797,"Animalia","Chordata","Aves","Passeriformes","Corvidae",730,2,25.88,25880,25.88,25880,"Birds",25.88,25880,-1.5619201948028,-1.338003879,0.0705251534747126,"Yes",25880,1.439526722
"Zenaida","Zenaida macroura","North","Terrestrial","Elevation","Centroid",1.441624365,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3436,4724,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3436,-0.157491661702396,"Animalia","Chordata","Aves","Columbiformes","Columbidae",80,1,5.885,5885,6.97,6970,"Birds",5.885,5885,-1.5970183837024,0.00209764299999993,1.00145717545075,"Yes",5885,1.439526722
"Troglodytes","Troglodytes aedon","North","Terrestrial","Elevation","Leading edge",3.015228426,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3451,4739,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3451,0.207790598406523,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",365,1,147.43,147430,147.43,147430,"Birds",147.43,147430,-1.23173612359348,1.575701704,2.0945970504881,"Yes",147430,1.439526722
"Passer","Passer domesticus","North","Terrestrial","Elevation","Centroid",1.137055838,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3455,4743,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3455,-0.131384438532486,"Animalia","Chordata","Aves","Passeriformes","Passeridae",152,1,1.3466,1346.6,2.78,2780,"Birds",1.3466,1346.6,-1.57091116053249,-0.302470884,0.78988171641596,"Yes",1346.6,1.439526722
"Corvus","Corvus corax","North","Terrestrial","Elevation","Leading edge",2.284263959,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3498,4786,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3498,0.115616281297519,"Animalia","Chordata","Aves","Passeriformes","Corvidae",1095,3,7.645,7645,13.2,13200,"Birds",7.645,7645,-1.32391044070248,0.844737237,1.58681594727632,"Yes",7645,1.439526722
"Zenaida","Zenaida macroura","North","Terrestrial","Elevation","Leading edge",2.974619289,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3505,4793,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3505,0.14770995901978,"Animalia","Chordata","Aves","Columbiformes","Columbidae",80,1,5.885,5885,6.97,6970,"Birds",5.885,5885,-1.29181676298022,1.535092567,2.06638698923715,"Yes",5885,1.439526722
"Zonotrichia","Zonotrichia leucophrys","North","Terrestrial","Elevation","Centroid",1.035532995,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3509,4797,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3509,-0.156931958484674,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",365,1,1.45,1450,2.6,2600,"Birds",1.45,1450,-1.59645868048467,-0.403993727,0.719356562941247,"Yes",1450,1.439526722
"Passerculus","Passerculus sandwichensis","North","Terrestrial","Elevation","Centroid",12.35532995,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3515,4803,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3515,2.48236568523402,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",363.468,1,0.824,824,1.4,1400,"Birds",0.824,824,1.04283896323402,10.915803228,8.58291114793213,"Yes",824,1.439526722
"Solidago","Solidago virgaurea","North","Terrestrial","Elevation","Leading edge",3.214285714,2.038668843,NA,"m/year",-2.26111,0.272678902039258,"OCCUR","TWO","FINE","NO","RESURVEYED",125,1912,-2.42074266503042,"phanero",122,"A121_P1",4324,24601,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(99,254]",4324,0.236010431871521,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00339333333333333,3.39333333333333,0.0056,5.6,"Plants",0.00339333333333333,3.39333333333333,-1.80265841112848,1.175616871,1.57665906605509,"Yes",3.39333333333333,2.038668843
"Arnica","Arnica montana","North","Terrestrial","Elevation","Leading edge",4.091836735,2.038668843,NA,"m/year",-2.26111,0.272678902039258,"OCCUR","TWO","FINE","NO","RESURVEYED",125,1912,-2.42074266503042,"phanero",122,"A121_P1",4416,19950,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(99,254]",4416,0.344580398682956,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.000545,0.545,0.00093,0.93,"Plants",0.000545,0.545,-1.69408844431704,2.053167892,2.00711201775109,"No",0.545,2.038668843
"Anser","Anser caerulescens","North","Terrestrial","Latitudinal","Centroid",8.735,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4429,2437,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4429,3.07803531977269,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,255.71,255710,255.71,255710,"Birds",255.71,255710,1.11733805777269,6.774302738,4.45504778799451,"Yes",255.71,1.960697262
"Pelecanus","Pelecanus erythrorhynchos","North","Terrestrial","Latitudinal","Centroid",0.015,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4430,2438,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4430,-2.46950122514457,"Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae",1095,3,53.4033333333333,53403.3333333333,53.4033333333333,53403.3333333333,"Birds",53.4033333333333,53403.3333333333,-4.43019848714457,-1.945697262,0.00765033964738611,"Yes",53.4033333333333,1.960697262
"Cathartes","Cathartes aura","North","Terrestrial","Latitudinal","Centroid",2.14,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4435,2443,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4435,0.115180670906421,"Animalia","Chordata","Aves","Accipitriformes","Cathartidae",730.5,3,23.53,23530,23.53,23530,"Birds",23.53,23530,-1.84551659109358,0.179302738,1.09144845636042,"Yes",23.53,1.960697262
"Tachycineta","Tachycineta bicolor","North","Terrestrial","Latitudinal","Centroid",2.3775,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4448,2456,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4448,1.36535063792131,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,9.82,9820,22.06,22060,"Birds",9.82,9820,-0.59534662407869,0.416802738,1.2125788341107,"Yes",9.82,1.960697262
"Chroicocephalus","Chroicocephalus ridibundus","North","Terrestrial","Latitudinal","Centroid",1.345,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4449,3550,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4449,0.338541547730696,"Animalia","Chordata","Aves","Charadriiformes","Laridae",728.468,2,13.749375,13749.375,23.5,23500,"Birds",13.749375,13749.375,-1.6221557142693,-0.615697262,0.685980455048955,"Yes",13.749375,1.960697262
"Accipiter","Accipiter gentilis","North","Terrestrial","Latitudinal","Centroid",2.8925,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4450,2822,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4450,0.706488453250394,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,252.8538,252853.8,1150,1150000,"Birds",252.8538,252853.8,-1.25420880874961,0.931802738,1.47524049533762,"Yes",252.8538,1.960697262
"Zenaida","Zenaida macroura","North","Terrestrial","Latitudinal","Centroid",5.9275,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4463,2835,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4463,1.47701098762461,"Animalia","Chordata","Aves","Columbiformes","Columbidae",80,1,5.885,5885,6.97,6970,"Birds",5.885,5885,-0.48368627437539,3.966802738,3.02315921732541,"Yes",5.885,1.960697262
"Aquila","Aquila chrysaetos","North","Terrestrial","Latitudinal","Centroid",2.345,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4465,2473,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4465,-0.321207427017223,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",1460,4,19.075,19075,19.075,19075,"Birds",19.075,19075,-2.28190468901722,0.384302738,1.19600309820803,"Yes",19.075,1.960697262
"Mergus","Mergus merganser","North","Terrestrial","Latitudinal","Centroid",4.2475,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4471,2479,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4471,0.349620310359297,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,0.335,335,0.335,335,"Birds",0.335,335,-1.6110769516407,2.286802738,2.16632117681817,"No",0.335,1.960697262
"Uria","Uria aalge","North","Terrestrial","Latitudinal","Centroid",0.9,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4476,2484,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4476,-0.655957886483618,"Animalia","Chordata","Aves","Charadriiformes","Alcidae",1825,5,3.822,3822,3.822,3822,"Birds",3.822,3822,-2.61665514848362,-1.060697262,0.459020378843167,"Yes",3.822,1.960697262
"Campylorhynchus","Campylorhynchus brunneicapillus","North","Terrestrial","Latitudinal","Centroid",2.0075,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4477,2485,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4477,0.345832591795922,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",243,1,0.46,460,0.46,460,"Birds",0.46,460,-1.61486467020408,0.0468027379999998,1.02387045614184,"No",0.46,1.960697262
"Asio","Asio otus","North","Terrestrial","Latitudinal","Centroid",0.395,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4485,2493,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4485,-0.113074529719093,"Animalia","Chordata","Aves","Strigiformes","Strigidae",364.234,1,17.42225,17422.25,47.8,47800,"Birds",17.42225,17422.25,-2.07377179171909,-1.565697262,0.201458944047834,"Yes",17.42225,1.960697262
"Sturnus","Sturnus vulgaris","North","Terrestrial","Latitudinal","Centroid",3.445,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4488,2496,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4488,1.30867091723968,"Animalia","Chordata","Aves","Passeriformes","Sturnidae",365,1,6.2826,6282.6,17.14,17140,"Birds",6.2826,6282.6,-0.65202634476032,1.484302738,1.75702800568301,"Yes",6.2826,1.960697262
"Circus","Circus cyaneus","North","Terrestrial","Latitudinal","Centroid",3.09,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4496,2504,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4496,0.171579891950676,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,16.365,16365,22,22000,"Birds",16.365,16365,-1.78911737004932,1.129302738,1.57596996736154,"Yes",16.365,1.960697262
"Anas","Anas acuta","North","Terrestrial","Latitudinal","Centroid",3.6625,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4500,5789,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4500,0.528959982967407,"Animalia","Chordata","Aves","Anseriformes","Anatidae",240,1,2.54,2540,2.54,2540,"Birds",2.54,2540,-1.43173727903259,1.701802738,1.86795793057011,"Yes",2.54,1.960697262
"Falco","Falco sparverius","North","Terrestrial","Latitudinal","Centroid",2.1925,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4501,2509,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4501,0.305036581457043,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,20.9,20900,32.45,32450,"Birds",20.9,20900,-1.65566068054296,0.231802738,1.11822464512627,"Yes",20.9,1.960697262
"Meleagris","Meleagris gallopavo","North","Terrestrial","Latitudinal","Centroid",16.4,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4506,2514,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4506,1.61915029767436,"Animalia","Chordata","Aves","Galliformes","Phasianidae",304,1,48,48000,48,48000,"Birds",48,48000,-0.34154696432564,14.439302738,8.36437134780882,"Yes",48,1.960697262
"Corvus","Corvus brachyrhynchos","North","Terrestrial","Latitudinal","Centroid",3.5725,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4510,2518,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4510,0.862888481488181,"Animalia","Chordata","Aves","Passeriformes","Corvidae",730,2,25.88,25880,25.88,25880,"Birds",25.88,25880,-1.09780878051182,1.611802738,1.82205589268579,"Yes",25.88,1.960697262
"Egretta","Egretta thula","North","Terrestrial","Latitudinal","Centroid",1.7425,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4519,2527,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4519,0.407867333411775,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",365,1,42.63,42630,42.63,42630,"Birds",42.63,42630,-1.55282992858822,-0.218197262,0.888714455704687,"Yes",42.63,1.960697262
"Charadrius","Charadrius melodus","North","Terrestrial","Latitudinal","Centroid",0.0525,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4520,2528,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4520,-0.332324005230999,"Animalia","Chordata","Aves","Charadriiformes","Charadriidae",365,1,247.933333333333,247933.333333333,596,596000,"Birds",247.933333333333,247933.333333333,-2.293021267231,-1.908197262,0.0267761887658514,"Yes",247.933333333333,1.960697262
"Recurvirostra","Recurvirostra americana","North","Terrestrial","Latitudinal","Centroid",0.51,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4521,2529,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4521,-0.627055771734714,"Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae",365,1,186.685,186685,353.97,353970,"Birds",186.685,186685,-2.58775303373471,-1.450697262,0.260111548011128,"Yes",186.685,1.960697262
"Falcipennis","Falcipennis canadensis","North","Terrestrial","Latitudinal","Centroid",12.7175,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4522,5810,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4522,2.68756392117503,"Animalia","Chordata","Aves","Galliformes","Phasianidae",365,1,3.3,3300,6,6000,"Birds",3.3,3300,0.72686665917503,10.756802738,6.48621296437553,"Yes",3.3,1.960697262
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Latitudinal","Centroid",5.585,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4529,2537,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4529,1.40852849140988,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,4.27425,4274.25,8.9,8900,"Birds",4.27425,4274.25,-0.55216877059012,3.624302738,2.84847646204343,"Yes",4.27425,1.960697262
"Nannopterum","Nannopterum auritus","North","Terrestrial","Latitudinal","Centroid",4.7225,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4531,2539,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4531,1.09218551372535,"Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae",730,2,7.4,7400,7.4,7400,"Birds",7.4,7400,-0.86851174827465,2.761802738,2.40858193231873,"Yes",7.4,1.960697262
"Larus","Larus delawarensis","North","Terrestrial","Latitudinal","Centroid",14.315,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4537,2666,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4537,4.76922099856611,"Animalia","Chordata","Aves","Charadriiformes","Laridae",730,2,140.416666666667,140416.666666667,350,350000,"Birds",140.416666666667,140416.666666667,2.80852373656611,12.354302738,7.30097413682215,"Yes",140.416666666667,1.960697262
"Dryocopus","Dryocopus pileatus","North","Terrestrial","Latitudinal","Centroid",5.0425,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4539,3640,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4539,0.67659003812941,"Animalia","Chordata","Aves","Piciformes","Picidae",354,1,32,32000,32,32000,"Birds",32,32000,-1.28410722387059,3.081802738,2.57178917812963,"Yes",32,1.960697262
"Gymnorhinus","Gymnorhinus cyanocephalus","North","Terrestrial","Latitudinal","Centroid",1.6725,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4542,2914,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4542,0.80877996141293,"Animalia","Chordata","Aves","Passeriformes","Corvidae",365,1,640,640000,640,640000,"Birds",640,640000,-1.15191730058707,-0.288197262,0.853012870683552,"Yes",640,1.960697262
"Tympanuchus","Tympanuchus cupido","North","Terrestrial","Latitudinal","Centroid",1.07,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4550,2558,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4550,-0.703667966055188,"Animalia","Chordata","Aves","Galliformes","Phasianidae",183,1,5.9,5900,10.8,10800,"Birds",5.9,5900,-2.66436522805519,-0.890697262,0.54572422818021,"Yes",5.9,1.960697262
"Ardea","Ardea alba","North","Terrestrial","Latitudinal","Centroid",4.4175,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4552,3653,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4552,0.926749877693574,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",637.601,2,58.68,58680,58.68,58680,"Birds",58.68,58680,-1.03394738430643,2.456802738,2.25302502615521,"Yes",58.68,1.960697262
"Melospiza","Melospiza melodia","North","Terrestrial","Latitudinal","Centroid",2.9975,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4566,2574,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4566,0.391090470992782,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",365,1,6.7,6700,13.2,13200,"Birds",6.7,6700,-1.56960679100722,1.036802738,1.52879287286933,"Yes",6.7,1.960697262
"Melanitta","Melanitta fusca","North","Terrestrial","Latitudinal","Centroid",5.2425,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4567,5856,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4567,1.98544658874504,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,5.405,5405,5.405,5405,"Birds",5.405,5405,0.02474932674504,3.281802738,2.67379370676145,"Yes",5.405,1.960697262
"Picoides","Picoides borealis","North","Terrestrial","Latitudinal","Centroid",3.1475,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4570,5858,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4570,0.501770905244951,"Animalia","Chordata","Aves","Piciformes","Picidae",240,1,52.105,52105,90,90000,"Birds",52.105,52105,-1.45892635675505,1.186802738,1.60529626934319,"Yes",52.105,1.960697262
"Vireo","Vireo griseus","North","Terrestrial","Latitudinal","Centroid",2.72,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4571,5859,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4571,0.788464540752194,"Animalia","Chordata","Aves","Passeriformes","Vireonidae",364.234,1,20,20000,20,20000,"Birds",20,20000,-1.17223272124781,0.759302738,1.38726158939268,"Yes",20,1.960697262
"Aythya","Aythya affinis","North","Terrestrial","Latitudinal","Centroid",2.455,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4572,5860,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4572,0.386357654837525,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,0.7,700,0.7,700,"Birds",0.7,700,-1.57433960716248,0.494302738,1.25210558895553,"No",0.7,1.960697262
"Tyto","Tyto alba","North","Terrestrial","Latitudinal","Centroid",4.31,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4581,5869,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4581,0.889960844720228,"Animalia","Chordata","Aves","Strigiformes","Tytonidae",365,1,13.5428,13542.8,23.9,23900,"Birds",13.5428,13542.8,-1.07073641727977,2.349302738,2.19819759201561,"Yes",13.5428,1.960697262
"Poecile","Poecile atricapilla","North","Terrestrial","Latitudinal","Centroid",3.6325,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4598,5886,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4598,0.550369819287571,"Animalia","Chordata","Aves","Passeriformes","Paridae",180,1,5.1,5100,11.2,11200,"Birds",5.1,5100,-1.41032744271243,1.671802738,1.85265725127534,"Yes",5.1,1.960697262
"Perisoreus","Perisoreus canadensis","North","Terrestrial","Latitudinal","Centroid",0.6075,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4605,5893,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4605,-0.651850736317914,"Animalia","Chordata","Aves","Passeriformes","Corvidae",365,1,5.65,5650,11.3,11300,"Birds",5.65,5650,-2.61254799831791,-1.353197262,0.309838755719138,"Yes",5.65,1.960697262
"Zonotrichia","Zonotrichia leucophrys","North","Terrestrial","Latitudinal","Centroid",0.8725,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4611,5899,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4611,-0.279904069419699,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",365,1,1.45,1450,2.6,2600,"Birds",1.45,1450,-2.2406013314197,-1.088197262,0.444994756156292,"No",1.45,1.960697262
"Falco","Falco mexicanus","North","Terrestrial","Latitudinal","Centroid",0.2325,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4612,5900,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4612,-0.380925052526018,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,114.56,114560,114.56,114560,"Birds",114.56,114560,-2.34162231452602,-1.728197262,0.118580264534485,"Yes",114.56,1.960697262
