"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Carduelis","Carduelis cannabina","North","Terrestrial","Latitudinal","Centroid",-7.9349,NA,6.929532468,"km/year",0.01803,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1980,4.13364801313842,"endo",114,"A113_P3",2578,3866,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2578,-3.71165108490481,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,3.95,3950,4.4,4400,"Birds",3.95,3950,-10.6411835529048,-14.864432468,"No",3.95,6.929532468
"Numenius","Numenius phaeopus","North","Terrestrial","Latitudinal","Centroid",-12.7415,NA,6.929532468,"km/year",0.01803,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1980,4.13364801313842,"endo",114,"A113_P3",2579,3867,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2579,-4.63131085415161,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",728.468,2,2.135,2135,3.455,3455,"Birds",2.135,2135,-11.5608433221516,-19.671032468,"No",2.135,6.929532468
"Ficedula","Ficedula hypoleuca","North","Terrestrial","Latitudinal","Centroid",-0.4555,NA,6.929532468,"km/year",0.01803,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1980,4.13364801313842,"endo",114,"A113_P3",2584,3872,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2584,-0.179059710045126,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",365,1,29.275,29275,75,75000,"Birds",29.275,29275,-7.10859217804513,-7.385032468,"Yes",29.275,6.929532468
"Corvus","Corvus corax","North","Terrestrial","Latitudinal","Centroid",-6.009666667,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2593,3881,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2593,-2.21455954115737,"Animalia","Chordata","Aves","Passeriformes","Corvidae",1095,3,7.16166666666667,7161.66666666667,13.2,13200,"Birds",7.16166666666667,7161.66666666667,-3.60924049215737,-7.404347618,"Yes",7.16166666666667,1.394680951
"Tetrastes","Tetrastes bonasia","North","Terrestrial","Latitudinal","Centroid",-1.586083333,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2609,6813,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2609,-1.47122955143289,"Animalia","Chordata","Aves","Galliformes","Phasianidae",363.468,1,5.25,5250,5.7,5700,"Birds",5.25,5250,-2.86591050243289,-2.980764284,"Yes",5.25,1.394680951
"Acrocephalus","Acrocephalus scirpaceus","North","Terrestrial","Latitudinal","Centroid",-0.274666667,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2622,5003,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2622,0.0289876371060949,"Animalia","Chordata","Aves","Passeriformes","Acrocephalidae",364.234,1,100.35,100350,271,271000,"Birds",100.35,100350,-1.36569331389391,-1.669347618,"Yes",100.35,1.394680951
"Pica","Pica pica","North","Terrestrial","Latitudinal","Centroid",-0.51525,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2630,2825,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2630,-0.47036298433539,"Animalia","Chordata","Aves","Passeriformes","Corvidae",637.601,2,1.07916666666667,1079.16666666667,3.95,3950,"Birds",1.07916666666667,1079.16666666667,-1.86504393533539,-1.909930951,"No",1.07916666666667,1.394680951
"Acrocephalus","Acrocephalus schoenobaenus","North","Terrestrial","Latitudinal","Centroid",-5.166,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2632,3920,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2632,-1.86496604010269,"Animalia","Chordata","Aves","Passeriformes","Acrocephalidae",364.234,1,35.5,35500,40.4,40400,"Birds",35.5,35500,-3.25964699110269,-6.560680951,"Yes",35.5,1.394680951
"Ficedula","Ficedula hypoleuca","North","Terrestrial","Latitudinal","Centroid",-0.12775,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2635,3923,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2635,-0.0643536255869892,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",365,1,29.275,29275,75,75000,"Birds",29.275,29275,-1.45903457658699,-1.522430951,"Yes",29.275,1.394680951
"Buteo","Buteo buteo","North","Terrestrial","Latitudinal","Centroid",-12.46125,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2640,5022,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2640,-4.59510409661502,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,12.1,12100,12.1,12100,"Birds",12.1,12100,-5.98978504761502,-13.855930951,"Yes",12.1,1.394680951
"Sturnus","Sturnus vulgaris","North","Terrestrial","Latitudinal","Centroid",-5.570916667,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2642,5024,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2642,-1.57060068946562,"Animalia","Chordata","Aves","Passeriformes","Sturnidae",365,1,10.0133333333333,10013.3333333333,17.14,17140,"Birds",10.0133333333333,10013.3333333333,-2.96528164046562,-6.965597618,"Yes",10.0133333333333,1.394680951
"Hirundo","Hirundo rustica","North","Terrestrial","Latitudinal","Centroid",-0.820666667,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2643,2838,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2643,-0.100764091349632,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,10.072,10072,16.96,16960,"Birds",10.072,10072,-1.49544504234963,-2.215347618,"Yes",10.072,1.394680951
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Latitudinal","Centroid",-0.997916667,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2644,2839,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2644,-0.619240740050119,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,7.7,7700,8.9,8900,"Birds",7.7,7700,-2.01392169105012,-2.392597618,"Yes",7.7,1.394680951
"Carduelis","Carduelis chloris","North","Terrestrial","Latitudinal","Centroid",-2.072,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2645,2840,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2645,-1.6597508482317,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,34.8666666666667,34866.6666666667,150,150000,"Birds",34.8666666666667,34866.6666666667,-3.0544317992317,-3.466680951,"Yes",34.8666666666667,1.394680951
"Sylvia","Sylvia atricapilla","North","Terrestrial","Latitudinal","Centroid",-0.51025,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2651,2846,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2651,-0.30146334825577,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,34.35,34350,41.2,41200,"Birds",34.35,34350,-1.69614429925577,-1.904930951,"Yes",34.35,1.394680951
"Corvus","Corvus corone","North","Terrestrial","Latitudinal","Centroid",-0.218416667,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2664,2859,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2664,-0.187735401971456,"Animalia","Chordata","Aves","Passeriformes","Corvidae",910.968,3,2.26666666666667,2266.66666666667,3.3,3300,"Birds",2.26666666666667,2266.66666666667,-1.58241635297146,-1.613097618,"Yes",2.26666666666667,1.394680951
"Delichon","Delichon urbicum","North","Terrestrial","Latitudinal","Centroid",-1.447,NA,1.394680951,"km/year",2.04206,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,1990,4.13364801313842,"endo",114,"A113_P4",2666,2861,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2666,-0.423428152855073,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,4.7325,4732.5,10.4,10400,"Birds",4.7325,4732.5,-1.81810910385507,-2.841680951,"Yes",4.7325,1.394680951
"Pica","Pica pica","North","Terrestrial","Latitudinal","Centroid",-2.274,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2682,3970,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2682,-1.08589105768626,"Animalia","Chordata","Aves","Passeriformes","Corvidae",637.601,2,1.07916666666667,1079.16666666667,3.95,3950,"Birds",1.07916666666667,1079.16666666667,-6.54663782368626,-7.734746766,"No",1.07916666666667,5.460746766
"Passer","Passer domesticus","North","Terrestrial","Latitudinal","Centroid",-8.460166667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2683,3971,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2683,-3.65122087797572,"Animalia","Chordata","Aves","Passeriformes","Passeridae",152,1,2.12666666666667,2126.66666666667,2.78,2780,"Birds",2.12666666666667,2126.66666666667,-9.11196764397572,-13.920913433,"No",2.12666666666667,5.460746766
"Columba","Columba palumbus","North","Terrestrial","Latitudinal","Centroid",-2.249666667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2685,8717,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2685,-0.875555411013474,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,43.9,43900,150,150000,"Birds",43.9,43900,-6.33630217701347,-7.710413433,"Yes",43.9,5.460746766
"Sturnus","Sturnus vulgaris","North","Terrestrial","Latitudinal","Centroid",-6.480333333,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2693,3981,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2693,-1.88887872119051,"Animalia","Chordata","Aves","Passeriformes","Sturnidae",365,1,10.0133333333333,10013.3333333333,17.14,17140,"Birds",10.0133333333333,10013.3333333333,-7.34962548719051,-11.941080099,"Yes",10.0133333333333,5.460746766
"Alauda","Alauda arvensis","North","Terrestrial","Latitudinal","Centroid",-0.715166667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2699,3987,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2699,-0.118416256127753,"Animalia","Chordata","Aves","Passeriformes","Alaudidae",364.234,1,3.1,3100,5.5,5500,"Birds",3.1,3100,-5.57916302212775,-6.175913433,"No",3.1,5.460746766
"Acrocephalus","Acrocephalus schoenobaenus","North","Terrestrial","Latitudinal","Centroid",-11.79716667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2722,4010,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2722,-4.18574457284106,"Animalia","Chordata","Aves","Passeriformes","Acrocephalidae",364.234,1,35.5,35500,40.4,40400,"Birds",35.5,35500,-9.64649133884106,-17.257913436,"Yes",35.5,5.460746766
"Phylloscopus","Phylloscopus trochilus","North","Terrestrial","Latitudinal","Centroid",-0.819666667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2727,4015,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2727,-0.593874496299782,"Animalia","Chordata","Aves","Passeriformes","Phylloscopidae",364.234,1,18.85,18850,20.8,20800,"Birds",18.85,18850,-6.05462126229978,-6.280413433,"Yes",18.85,5.460746766
"Hirundo","Hirundo rustica","North","Terrestrial","Latitudinal","Centroid",-2.093166667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2732,4020,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2732,-0.546114182800369,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,10.072,10072,16.96,16960,"Birds",10.072,10072,-6.00686094880037,-7.553913433,"Yes",10.072,5.460746766
"Phoenicurus","Phoenicurus phoenicurus","North","Terrestrial","Latitudinal","Centroid",-4.910333333,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2734,4022,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2734,-2.10436282374763,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",364.234,1,12.2,12200,12.2,12200,"Birds",12.2,12200,-7.56510958974763,-10.371080099,"Yes",12.2,5.460746766
"Sylvia","Sylvia communis","North","Terrestrial","Latitudinal","Centroid",-2.814166667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2744,4032,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2744,-1.10778908369257,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,12.75,12750,14.4,14400,"Birds",12.75,12750,-6.56853584969257,-8.274913433,"Yes",12.75,5.460746766
"Acanthis","Acanthis flammea","North","Terrestrial","Latitudinal","Centroid",-0.889333333,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2745,4033,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2745,-0.640452870475697,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,22.3,22300,22.7,22700,"Birds",22.3,22300,-6.1011996364757,-6.350080099,"Yes",22.3,5.460746766
"Lagopus","Lagopus lagopus","North","Terrestrial","Latitudinal","Centroid",-11.22583333,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2747,4035,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2747,-4.47170031918013,"Animalia","Chordata","Aves","Galliformes","Phasianidae",364.234,1,3.85,3850,7.5,7500,"Birds",3.85,3850,-9.93244708518013,-16.686580096,"No",3.85,5.460746766
"Sylvia","Sylvia atricapilla","North","Terrestrial","Latitudinal","Centroid",-0.5235,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2750,4038,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2750,-0.306100588893666,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,34.35,34350,41.2,41200,"Birds",34.35,34350,-5.76684735489367,-5.984246766,"Yes",34.35,5.460746766
"Corvus","Corvus corone","North","Terrestrial","Latitudinal","Centroid",-0.021166667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2755,4043,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2755,-0.118701763041273,"Animalia","Chordata","Aves","Passeriformes","Corvidae",910.968,3,2.26666666666667,2266.66666666667,3.3,3300,"Birds",2.26666666666667,2266.66666666667,-5.57944852904127,-5.481913433,"No",2.26666666666667,5.460746766
"Acrocephalus","Acrocephalus scirpaceus","North","Terrestrial","Latitudinal","Centroid",-0.032166667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2757,4045,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2757,0.113857890290224,"Animalia","Chordata","Aves","Passeriformes","Acrocephalidae",364.234,1,100.35,100350,271,271000,"Birds",100.35,100350,-5.34688887570978,-5.492913433,"Yes",100.35,5.460746766
"Columba","Columba oenas","North","Terrestrial","Latitudinal","Centroid",-4.674666667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2758,6233,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2758,-1.72425794285476,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,8,8000,10.4,10400,"Birds",8,8000,-7.18500470885476,-10.135413433,"Yes",8,5.460746766
"Delichon","Delichon urbicum","North","Terrestrial","Latitudinal","Centroid",-6.4755,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2762,6237,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2762,-2.18330472248968,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,4.7325,4732.5,10.4,10400,"Birds",4.7325,4732.5,-7.64405148848968,-11.936246766,"No",4.7325,5.460746766
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Latitudinal","Centroid",-6.426,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2764,4052,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2764,-2.51896365459139,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,7.7,7700,8.9,8900,"Birds",7.7,7700,-7.97971042059139,-11.886746766,"Yes",7.7,5.460746766
"Cyanistes","Cyanistes caeruleus","North","Terrestrial","Latitudinal","Centroid",-4.215833333,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2765,4053,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2765,-2.41031177872999,"Animalia","Chordata","Aves","Passeriformes","Paridae",365,1,119.575,119575,470,470000,"Birds",119.575,119575,-7.87105854472999,-9.676580099,"Yes",119.575,5.460746766
"Numenius","Numenius phaeopus","North","Terrestrial","Latitudinal","Centroid",-4.914166667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2767,4055,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2767,-1.89189740372571,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",728.468,2,2.135,2135,3.455,3455,"Birds",2.135,2135,-7.35264416972571,-10.374913433,"No",2.135,5.460746766
"Ficedula","Ficedula hypoleuca","North","Terrestrial","Latitudinal","Centroid",-7.963333333,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2768,4056,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2768,-2.80665441452327,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",365,1,29.275,29275,75,75000,"Birds",29.275,29275,-8.26740118052327,-13.424080099,"Yes",29.275,5.460746766
"Dendrocopos","Dendrocopos major","North","Terrestrial","Latitudinal","Centroid",-4.645166667,NA,5.460746766,"km/year",1.53641,0.114781216452811,"ABUND","TWO","COARSE","YES","RESURVEYED",94,2000,4.13364801313842,"endo",114,"A113_P5",2770,4058,"(1.98e+03,2e+03]","(31.3,62.4]","[1,99]",2770,-1.88823289320921,"Animalia","Chordata","Aves","Piciformes","Picidae",365,1,10.1,10100,16.5,16500,"Birds",10.1,10100,-7.34897965920921,-10.105913433,"Yes",10.1,5.460746766
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Elevation","Leading edge",-5.496932515,0.518241152,NA,"m/year",8.52361,0.0720295864108775,"OCCUR","TWO","FINE","NO","MODELED",99,1924,0.48829854576212,"endo",116,"A115_P1",2900,4188,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",2900,-0.877632718927142,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-1.39587387092714,-6.015173667,"Yes",9320,0.518241152
"Dryocopus","Dryocopus pileatus","North","Terrestrial","Elevation","Leading edge",-0.773006135,0.518241152,NA,"m/year",8.52361,0.0720295864108775,"OCCUR","TWO","FINE","NO","MODELED",99,1924,0.48829854576212,"endo",116,"A115_P1",3008,4296,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",3008,-0.237020692230474,"Animalia","Chordata","Aves","Piciformes","Picidae",354,1,32,32000,32,32000,"Birds",32,32000,-0.755261844230474,-1.291247287,"Yes",32000,0.518241152
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Elevation","Centroid",-0.196319018,0.518241152,NA,"m/year",8.52361,0.0720295864108775,"OCCUR","TWO","FINE","NO","MODELED",99,1924,0.48829854576212,"endo",116,"A115_P1",3021,4309,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",3021,-0.115220065474932,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-0.633461217474932,-0.71456017,"Yes",9320,0.518241152
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Elevation","Leading edge",-9.12,3.105555081,NA,"m/year",9.13056,0.0881741766945568,"OCCUR","TWO","FINE","NO","MODELED",99,1915,0.0602325035363449,"endo",116,"A115_P2",3090,4378,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",3090,-1.34360589778042,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-4.44916097878042,-12.225555081,"Yes",9320,3.105555081
"Sialia","Sialia mexicana","North","Terrestrial","Elevation","Leading edge",-2.262857143,3.105555081,NA,"m/year",9.13056,0.0881741766945568,"OCCUR","TWO","FINE","NO","MODELED",99,1915,0.0602325035363449,"endo",116,"A115_P2",3102,3297,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",3102,-0.546276932475461,"Animalia","Chordata","Aves","Passeriformes","Turdidae",365,1,4.21,4210,4.21,4210,"Birds",4.21,4210,-3.65183201347546,-5.368412224,"Yes",4210,3.105555081
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Elevation","Centroid",-1.234285714,3.105555081,NA,"m/year",9.13056,0.0881741766945568,"OCCUR","TWO","FINE","NO","MODELED",99,1915,0.0602325035363449,"endo",116,"A115_P2",3104,3299,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",3104,-0.357802026797682,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-3.46335710779768,-4.339840795,"Yes",9320,3.105555081
"Troglodytes","Troglodytes aedon","North","Terrestrial","Elevation","Centroid",-0.068571429,3.105555081,NA,"m/year",9.13056,0.0881741766945568,"OCCUR","TWO","FINE","NO","MODELED",99,1915,0.0602325035363449,"endo",116,"A115_P2",3256,3451,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",3256,-0.0494877792209116,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",365,1,147.43,147430,147.43,147430,"Birds",147.43,147430,-3.15504286022091,-3.17412651,"Yes",147430,3.105555081
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Elevation","Leading edge",-6.771573604,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3297,3492,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3297,-1.02842330102782,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-2.46795002302782,-8.211100326,"Yes",9320,1.439526722
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Elevation","Centroid",-0.030456853,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3330,2432,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3330,-0.396714192094778,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-1.83624091409478,-1.469983575,"Yes",9320,1.439526722
"Sayornis","Sayornis nigricans","North","Terrestrial","Elevation","Leading edge",-0.101522843,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3350,3545,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3350,-0.225372780216063,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",364.359,1,27.2,27200,34.4,34400,"Birds",27.2,27200,-1.66489950221606,-1.541049565,"Yes",27200,1.439526722
"Troglodytes","Troglodytes aedon","North","Terrestrial","Elevation","Centroid",-0.598984772,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3466,4754,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3466,-0.49370762623481,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",365,1,147.43,147430,147.43,147430,"Birds",147.43,147430,-1.93323434823481,-2.038511494,"Yes",147430,1.439526722
"Corvus","Corvus corax","North","Terrestrial","Elevation","Centroid",-2.081218274,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3493,7701,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3493,-0.632519301754896,"Animalia","Chordata","Aves","Passeriformes","Corvidae",1095,3,7.16166666666667,7161.66666666667,13.2,13200,"Birds",7.16166666666667,7161.66666666667,-2.0720460237549,-3.520744996,"Yes",7161.66666666667,1.439526722
