"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Otospermophilus beecheyi",1.44,"A128_P1","Otospermophilus_beecheyi","A128","P1","ELE","TE","5","N","m",NA,NA,NA,1925.5,1985.5,61,NA,"N",0,0,0,1,0,1,1,0,"T","A",23,"TWO",2,1914,2006,"occurrence-based","PROCESSED","yes","moderate",-0.934584614198641,37.82557282,8.58056,0.017249674,0.009877403,3,-0.259668354,2.082376572,3,0.005422539,3.181106305,1.821545724,0.0819672131147541,"m/year","Otospermophilus_beecheyi","Species","Lise","Otospermophilus","beecheyi","Otospermophilus_beecheyi","vertebrate","endotherme","yes","Otospermophilus beecheyi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae"
"MaxDispersalDistance","Peromyscus maniculatus",3.22,"A128_P1","Peromyscus_maniculatus","A128","P1","ELE","TE","-2","N","m",NA,NA,NA,1925.5,1985.5,61,NA,"N",0,0,0,1,0,1,1,0,"T","A",23,"TWO",2,1914,2006,"occurrence-based","PROCESSED","yes","moderate",-0.934584614198641,37.82557282,8.58056,0.017249674,0.009877403,3,-0.259668354,2.082376572,3,0.005422539,3.181106305,1.821545724,-0.0327868852459016,"m/year","Peromyscus_maniculatus","Species","Lise","Peromyscus","maniculatus","Peromyscus_maniculatus","vertebrate","endotherme","yes","Peromyscus maniculatus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae"
"MaxDispersalDistance","Peromyscus maniculatus",3.22,"A128_P1","Peromyscus_maniculatus","A128","P1","ELE","LE","-26","N","m",NA,NA,NA,1925.5,1985.5,61,NA,"N",0,0,0,1,0,1,1,0,"T","A",23,"TWO",2,1914,2006,"occurrence-based","PROCESSED","yes","moderate",-0.934584614198641,37.82557282,8.58056,0.017249674,0.009877403,3,-0.259668354,2.082376572,3,0.005422539,3.181106305,1.821545724,-0.426229508196721,"m/year","Peromyscus_maniculatus","Species","Lise","Peromyscus","maniculatus","Peromyscus_maniculatus","vertebrate","endotherme","yes","Peromyscus maniculatus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae"
"MaxDispersalDistance","Neotoma cinerea",2.2,"A128_P1","Neotoma_cinerea","A128","P1","ELE","TE","580","Y","m",NA,NA,NA,1925.5,1985.5,61,NA,"N",0,0,0,1,0,1,1,0,"T","A",23,"TWO",2,1914,2006,"occurrence-based","PROCESSED","yes","moderate",-0.934584614198641,37.82557282,8.58056,0.017249674,0.009877403,3,-0.259668354,2.082376572,3,0.005422539,3.181106305,1.821545724,9.50819672131148,"m/year","Neotoma_cinerea","Species","Lise","Neotoma","cinerea","Neotoma_cinerea","vertebrate","endotherme","yes","Neotoma cinerea","Animalia","Chordata","Mammalia","Rodentia","Cricetidae"
"MaxDispersalDistance","Neotoma cinerea",2.2,"A128_P1","Neotoma_cinerea","A128","P1","ELE","LE","-848","Y","m",NA,NA,NA,1925.5,1985.5,61,NA,"N",0,0,0,1,0,1,1,0,"T","A",23,"TWO",2,1914,2006,"occurrence-based","PROCESSED","yes","moderate",-0.934584614198641,37.82557282,8.58056,0.017249674,0.009877403,3,-0.259668354,2.082376572,3,0.005422539,3.181106305,1.821545724,-13.9016393442623,"m/year","Neotoma_cinerea","Species","Lise","Neotoma","cinerea","Neotoma_cinerea","vertebrate","endotherme","yes","Neotoma cinerea","Animalia","Chordata","Mammalia","Rodentia","Cricetidae"
"MaxDispersalDistance","Carduelis carduelis",52.2,"A129_P1","Carduelis_carduelis","A129","P1","LAT","LE","79",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,3.85365853658537,"km/year","Carduelis_carduelis","Species","Lise","Carduelis","carduelis","Carduelis_carduelis","vertebrate","endotherme","yes","Carduelis carduelis","Animalia","Chordata","Aves","Passeriformes","Fringillidae"
"MaxDispersalDistance","Poecile palustris",4.6,"A129_P1","Poecile_palustris","A129","P1","LAT","LE","13",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,0.634146341463415,"km/year","Poecile_palustris","Species","Lise","Poecile","palustris","Poecile_palustris","vertebrate","endotherme","yes","Poecile palustris","Animalia","Chordata","Aves","Passeriformes","Paridae"
"MaxDispersalDistance","Garrulus glandarius",19,"A129_P1","Garrulus_glandarius","A129","P1","LAT","LE","41",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,2,"km/year","Garrulus_glandarius","Species","Lise","Garrulus","glandarius","Garrulus_glandarius","vertebrate","endotherme","yes","Garrulus glandarius","Animalia","Chordata","Aves","Passeriformes","Corvidae"
"MaxDispersalDistance","Picus viridis",27.8,"A129_P1","Picus_viridis","A129","P1","LAT","LE","69",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,3.36585365853659,"km/year","Picus_viridis","Species","Lise","Picus","viridis","Picus_viridis","vertebrate","endotherme","yes","Picus viridis","Animalia","Chordata","Aves","Piciformes","Picidae"
"MaxDispersalDistance","Sylvia curruca",80.9,"A129_P1","Sylvia_curruca","A129","P1","LAT","LE","59",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,2.8780487804878,"km/year","Sylvia_curruca","Species","Lise","Sylvia","curruca","Sylvia_curruca","vertebrate","endotherme","yes","Sylvia curruca","Animalia","Chordata","Aves","Passeriformes","Sylviidae"
"MaxDispersalDistance","Alcedo atthis",101,"A129_P1","Alcedo_atthis","A129","P1","LAT","LE","48",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,2.34146341463415,"km/year","Alcedo_atthis","Species","Lise","Alcedo","atthis","Alcedo_atthis","vertebrate","endotherme","yes","Alcedo atthis","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae"
"MaxDispersalDistance","Tyto alba",97.1,"A129_P1","Tyto_alba","A129","P1","LAT","LE","7",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,0.341463414634146,"km/year","Tyto_alba","Species","Lise","Tyto","alba","Tyto_alba","vertebrate","endotherme","yes","Tyto alba","Animalia","Chordata","Aves","Strigiformes","Tytonidae"
"MaxDispersalDistance","Streptopelia turtur",30.4,"A129_P1","Streptopelia_turtur","A129","P1","LAT","LE","-132",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,-6.4390243902439,"km/year","Streptopelia_turtur","Species","Lise","Streptopelia","turtur","Streptopelia_turtur","vertebrate","endotherme","yes","Streptopelia turtur","Animalia","Chordata","Aves","Columbiformes","Columbidae"
"MaxDispersalDistance","Pica pica",44.3,"A129_P1","Pica_pica","A129","P1","LAT","LE","27",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,1.31707317073171,"km/year","Pica_pica","Species","Lise","Pica","pica","Pica_pica","vertebrate","endotherme","yes","Pica pica","Animalia","Chordata","Aves","Passeriformes","Corvidae"
"MaxDispersalDistance","Sitta europaea",24.1,"A129_P1","Sitta_europaea","A129","P1","LAT","LE","12",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,0.585365853658537,"km/year","Sitta_europaea","Species","Lise","Sitta","europaea","Sitta_europaea","vertebrate","endotherme","yes","Sitta europaea","Animalia","Chordata","Aves","Passeriformes","Sittidae"
"MaxDispersalDistance","Motacilla flava",35.5,"A129_P1","Motacilla_flava","A129","P1","LAT","LE","-19",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,-0.926829268292683,"km/year","Motacilla_flava","Species","Lise","Motacilla","flava","Motacilla_flava","vertebrate","endotherme","yes","Motacilla flava","Animalia","Chordata","Aves","Passeriformes","Motacillidae"
"MaxDispersalDistance","Acrocephalus scirpaceus",271,"A129_P1","Acrocephalus_scirpaceus","A129","P1","LAT","LE","115",NA,"km",NA,NA,NA,1970,1989.5,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1966,1995,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.34333,0.010702523,0.004784713,210,0.173665087,2.783946472,323,NA,NA,NA,5.60975609756098,"km/year","Acrocephalus_scirpaceus","Species","Lise","Acrocephalus","scirpaceus","Acrocephalus_scirpaceus","vertebrate","endotherme","yes","Acrocephalus scirpaceus","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae"
"MaxDispersalDistance","Natrix natrix",0.114,"A129_P2","Natrix_natrix","A129","P2","LAT","LE","-42",NA,"km",NA,NA,NA,1970.5,1990.5,21,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1986,2010,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.21167,0.017764722,0.006436813,210,0.315374023,4.586685474,323,NA,NA,NA,-2,"km/year","Natrix_natrix","Species","Lise","Natrix","natrix","Natrix_natrix","vertebrate","ectotherme","yes","Natrix natrix","Animalia","Chordata","Reptilia","Squamata","Colubridae"
"MaxDispersalDistance","Lissotriton vulgaris",0.182,"A129_P2","Triturus_vulgaris","A129","P2","LAT","LE","-117",NA,"km",NA,NA,NA,1970.5,1990.5,21,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1986,2010,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.21167,0.017764722,0.006436813,210,0.315374023,4.586685474,323,NA,NA,NA,-5.57142857142857,"km/year","Triturus_vulgaris","Species","Lise","Lissotriton","vulgaris","Lissotriton_vulgaris","vertebrate","ectotherme","yes","Triturus vulgaris","Animalia","Chordata","Amphibia","Caudata","Salamandridae"
"MaxDispersalDistance","Vipera berus",1.3,"A129_P2","Vipera_berus","A129","P2","LAT","LE","51",NA,"km",NA,NA,NA,1970.5,1990.5,21,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1986,2010,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.21167,0.017764722,0.006436813,210,0.315374023,4.586685474,323,NA,NA,NA,2.42857142857143,"km/year","Vipera_berus","Species","Lise","Vipera","berus","Vipera_berus","vertebrate","ectotherme","yes","Vipera berus","Animalia","Chordata","Reptilia","Squamata","Viperidae"
"MaxDispersalDistance","Syrphus ribesii",1290,"A129_P2","Syrphus_ribesii","A129","P2","LAT","LE","71",NA,"km",NA,NA,NA,1970.5,1990.5,21,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1986,2010,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.21167,0.017764722,0.006436813,210,0.315374023,4.586685474,323,NA,NA,NA,3.38095238095238,"km/year","Syrphus_ribesii","Species","Lise","Syrphus","ribesii","Syrphus_ribesii","other.animal","ectotherme","yes","Syrphus ribesii","Animalia","Arthropoda","Diptera","Diptera","Syrphidae"
"MaxDispersalDistance","Spodoptera exigua",3230,"A129_P2","Spodoptera_exigua","A129","P2","LAT","LE","84",NA,"km",NA,NA,NA,1970.5,1990.5,21,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1986,2010,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.21167,0.017764722,0.006436813,210,0.315374023,4.586685474,323,NA,NA,NA,4,"km/year","Spodoptera_exigua","Species","Lise","Spodoptera","exigua","Spodoptera_exigua","other.animal","ectotherme","yes","Spodoptera exigua","Animalia","Arthropoda","Lepidoptera","Lepidoptera","Noctuidae"
"MaxDispersalDistance","Zootoca vivipara",0.1,"A129_P2","Lacerta_vivipara","A129","P2","LAT","LE","39",NA,"km",NA,NA,NA,1970.5,1990.5,21,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1986,2010,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.21167,0.017764722,0.006436813,210,0.315374023,4.586685474,323,NA,NA,NA,1.85714285714286,"km/year","Lacerta_vivipara","Species","Lise","Zootoca","vivipara","Zootoca_vivipara","vertebrate","ectotherme","yes","Lacerta vivipara","Animalia","Chordata","Reptilia","Squamata","Lacertidae"
"MaxDispersalDistance","Syrphus ribesii",1290,"A129_P3","Syrphus_ribesii","A129","P3","LAT","LE","8",NA,"km",NA,NA,NA,1990.5,2005.5,16,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1968,1991,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.53253,0.038157475,0.011151871,210,0.541506868,8.778365408,323,NA,NA,NA,0.5,"km/year","Syrphus_ribesii","Species","Lise","Syrphus","ribesii","Syrphus_ribesii","other.animal","ectotherme","yes","Syrphus ribesii","Animalia","Arthropoda","Diptera","Diptera","Syrphidae"
"MaxDispersalDistance","Spodoptera exigua",3230,"A129_P3","Spodoptera_exigua","A129","P3","LAT","LE","83",NA,"km",NA,NA,NA,1990.5,2005.5,16,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1968,1991,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.53253,0.038157475,0.011151871,210,0.541506868,8.778365408,323,NA,NA,NA,5.1875,"km/year","Spodoptera_exigua","Species","Lise","Spodoptera","exigua","Spodoptera_exigua","other.animal","ectotherme","yes","Spodoptera exigua","Animalia","Arthropoda","Lepidoptera","Lepidoptera","Noctuidae"
"MaxDispersalDistance","Alcedo atthis",101,"A129_P4","Alcedo_atthis","A129","P4","LAT","LE","22",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,1.07317073170732,"km/year","Alcedo_atthis","Species","Lise","Alcedo","atthis","Alcedo_atthis","vertebrate","endotherme","yes","Alcedo atthis","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae"
"MaxDispersalDistance","Poecile palustris",4.6,"A129_P4","Poecile_palustris","A129","P4","LAT","LE","-11",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,-0.536585365853659,"km/year","Poecile_palustris","Species","Lise","Poecile","palustris","Poecile_palustris","vertebrate","endotherme","yes","Poecile palustris","Animalia","Chordata","Aves","Passeriformes","Paridae"
"MaxDispersalDistance","Columba oenas",41.6,"A129_P4","Columba_oenas","A129","P4","LAT","LE","43",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,2.09756097560976,"km/year","Columba_oenas","Species","Lise","Columba","oenas","Columba_oenas","vertebrate","endotherme","yes","Columba oenas","Animalia","Chordata","Aves","Columbiformes","Columbidae"
"MaxDispersalDistance","Motacilla flava",35.5,"A129_P4","Motacilla_flava","A129","P4","LAT","LE","-16",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,-0.780487804878049,"km/year","Motacilla_flava","Species","Lise","Motacilla","flava","Motacilla_flava","vertebrate","endotherme","yes","Motacilla flava","Animalia","Chordata","Aves","Passeriformes","Motacillidae"
"MaxDispersalDistance","Acrocephalus scirpaceus",271,"A129_P4","Acrocephalus_scirpaceus","A129","P4","LAT","LE","62",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,3.02439024390244,"km/year","Acrocephalus_scirpaceus","Species","Lise","Acrocephalus","scirpaceus","Acrocephalus_scirpaceus","vertebrate","endotherme","yes","Acrocephalus scirpaceus","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae"
"MaxDispersalDistance","Sitta europaea",24.1,"A129_P4","Sitta_europaea","A129","P4","LAT","LE","91",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,4.4390243902439,"km/year","Sitta_europaea","Species","Lise","Sitta","europaea","Sitta_europaea","vertebrate","endotherme","yes","Sitta europaea","Animalia","Chordata","Aves","Passeriformes","Sittidae"
"MaxDispersalDistance","Streptopelia turtur",30.4,"A129_P4","Streptopelia_turtur","A129","P4","LAT","LE","-120",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,-5.85365853658537,"km/year","Streptopelia_turtur","Species","Lise","Streptopelia","turtur","Streptopelia_turtur","vertebrate","endotherme","yes","Streptopelia turtur","Animalia","Chordata","Aves","Columbiformes","Columbidae"
"MaxDispersalDistance","Garrulus glandarius",19,"A129_P4","Garrulus_glandarius","A129","P4","LAT","LE","22",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,1.07317073170732,"km/year","Garrulus_glandarius","Species","Lise","Garrulus","glandarius","Garrulus_glandarius","vertebrate","endotherme","yes","Garrulus glandarius","Animalia","Chordata","Aves","Passeriformes","Corvidae"
"MaxDispersalDistance","Accipiter gentilis",1150,"A129_P4","Accipiter_gentilis","A129","P4","LAT","LE","48",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,2.34146341463415,"km/year","Accipiter_gentilis","Species","Lise","Accipiter","gentilis","Accipiter_gentilis","vertebrate","endotherme","yes","Accipiter gentilis","Animalia","Chordata","Aves","Accipitriformes","Accipitridae"
"MaxDispersalDistance","Tyto alba",97.1,"A129_P4","Tyto_alba","A129","P4","LAT","LE","88",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,4.29268292682927,"km/year","Tyto_alba","Species","Lise","Tyto","alba","Tyto_alba","vertebrate","endotherme","yes","Tyto alba","Animalia","Chordata","Aves","Strigiformes","Tytonidae"
"MaxDispersalDistance","Sylvia curruca",80.9,"A129_P4","Sylvia_curruca","A129","P4","LAT","LE","-44",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,-2.14634146341463,"km/year","Sylvia_curruca","Species","Lise","Sylvia","curruca","Sylvia_curruca","vertebrate","endotherme","yes","Sylvia curruca","Animalia","Chordata","Aves","Passeriformes","Sylviidae"
"MaxDispersalDistance","Picus viridis",27.8,"A129_P4","Picus_viridis","A129","P4","LAT","LE","-27",NA,"km",NA,NA,NA,1989.5,2009,20.5,NA,"N",0,1,0,0,0,1,0,0,"T","A",1573,"TWO",2,1988,2011,"occurrence-based","PROCESSED","no","large",3.44492549907367,55.89101164,8.33209,0.034461254,0.0108068,210,0.479927626,7.915789069,323,NA,NA,NA,-1.31707317073171,"km/year","Picus_viridis","Species","Lise","Picus","viridis","Picus_viridis","vertebrate","endotherme","yes","Picus viridis","Animalia","Chordata","Aves","Piciformes","Picidae"
"MaxDispersalDistance","Tinca tinca",5.5166,"A13_P1","Tinca_tinca","A13","P1","ELE","O","16.27","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.774761904761905,"m/year","Tinca_tinca","Species","Lise","Tinca","tinca","Tinca_tinca","vertebrate","ectotherme","yes","Tinca tinca","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Abramis brama",5.4,"A13_P1","Abramis_brama","A13","P1","ELE","O","-1.03","N","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,-0.049047619047619,"m/year","Abramis_brama","Species","Lise","Abramis","brama","Abramis_brama","vertebrate","ectotherme","yes","Abramis brama","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Thymallus thymallus",153,"A13_P1","Thymallus_thymallus","A13","P1","ELE","TE","82.11","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,3.91,"m/year","Thymallus_thymallus","Species","Lise","Thymallus","thymallus","Thymallus_thymallus","vertebrate","ectotherme","yes","Thymallus thymallus","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
"MaxDispersalDistance","Esox lucius",10.3,"A13_P1","Esox_lucius","A13","P1","ELE","TE","0.13","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.00619047619047619,"m/year","Esox_lucius","Species","Lise","Esox","lucius","Esox_lucius","vertebrate","ectotherme","yes","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae"
"MaxDispersalDistance","Salmo salar",1.937,"A13_P1","Salmo_salar","A13","P1","ELE","TE","1","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.0476190476190476,"m/year","Salmo_salar","Species","Lise","Salmo","salar","Salmo_salar","vertebrate","ectotherme","yes","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
"MaxDispersalDistance","Cyprinus carpio",75,"A13_P1","Cyprinus_carpio","A13","P1","ELE","O","15.08","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.718095238095238,"m/year","Cyprinus_carpio","Species","Lise","Cyprinus","carpio","Cyprinus_carpio","vertebrate","ectotherme","yes","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Salmo trutta",22.73,"A13_P1","Salmo_trutta","A13","P1","ELE","O","65.19","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,3.10428571428571,"m/year","Salmo_trutta","Species","Lise","Salmo","trutta","Salmo_trutta","vertebrate","ectotherme","yes","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
