"X","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
9853,"Aepyceros melampus","Aepyceros melampus","Artiodactyla","25.6","amphibio","maximum_longevity_y","yrs","terrestrial","Aepyceros melampus","Chordata","Mammalia","Artiodactyla","Bovidae","Aepyceros","Aepyceros melampus","Mammal","terrestrial"
9978,"Rupicapra rupicapra","Rupicapra rupicapra","Artiodactyla","22","amphibio","maximum_longevity_y","yrs","terrestrial","Rupicapra rupicapra","Chordata","Mammalia","Artiodactyla","Bovidae","Rupicapra","Rupicapra rupicapra","Mammal","terrestrial"
9997,"Alces alces","Alces alces","Artiodactyla","27","amphibio","maximum_longevity_y","yrs","terrestrial","Alces alces","Chordata","Mammalia","Artiodactyla","Cervidae","Alces","Alces alces","Mammal","terrestrial"
10006,"Cervus elaphus","Cervus elaphus","Artiodactyla","31.5","amphibio","maximum_longevity_y","yrs","terrestrial","Cervus elaphus","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus","Mammal","terrestrial"
10322,"Procyon lotor","Procyon lotor","Carnivora","21","amphibio","maximum_longevity_y","yrs","terrestrial","Procyon lotor","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon lotor","Mammal","terrestrial"
11600,"Didelphis virginiana","Didelphis virginiana","Didelphimorphia","7","amphibio","maximum_longevity_y","yrs","terrestrial","Didelphis virginiana","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis","Didelphis virginiana","Mammal","terrestrial"
11776,"Trichosurus vulpecula","Trichosurus vulpecula","Diprotodontia","15.9","amphibio","maximum_longevity_y","yrs","terrestrial","Trichosurus vulpecula","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula","Mammal","terrestrial"
11778,"Phascolarctos cinereus","Phascolarctos cinereus","Diprotodontia","22.1","amphibio","maximum_longevity_y","yrs","terrestrial","Phascolarctos cinereus","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus","Mammal","terrestrial"
11836,"Brachylagus idahoensis","Brachylagus idahoensis","Lagomorpha","4.325","amphibio","maximum_longevity_y","yrs","terrestrial","Brachylagus idahoensis","Chordata","Mammalia","Lagomorpha","Leporidae","Brachylagus","Brachylagus idahoensis","Mammal","terrestrial"
11840,"Lepus americanus","Lepus americanus","Lagomorpha","8","amphibio","maximum_longevity_y","yrs","terrestrial","Lepus americanus","Chordata","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus americanus","Mammal","terrestrial"
11914,"Ochotona princeps","Ochotona princeps","Lagomorpha","7.316666667","amphibio","maximum_longevity_y","yrs","terrestrial","Ochotona princeps","Chordata","Mammalia","Lagomorpha","Ochotonidae","Ochotona","Ochotona princeps","Mammal","terrestrial"
12672,"Microtus oeconomus","Microtus oeconomus","Rodentia","2.166666667","amphibio","maximum_longevity_y","yrs","terrestrial","Microtus oeconomus","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus oeconomus","Mammal","terrestrial"
12675,"Microtus pennsylvanicus","Microtus pennsylvanicus","Rodentia","2.908333333","amphibio","maximum_longevity_y","yrs","terrestrial","Microtus pennsylvanicus","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus pennsylvanicus","Mammal","terrestrial"
12731,"Neotoma cinerea","Neotoma cinerea","Rodentia","5.825","amphibio","maximum_longevity_y","yrs","terrestrial","Neotoma cinerea","Chordata","Mammalia","Rodentia","Cricetidae","Neotoma","Neotoma cinerea","Mammal","terrestrial"
12879,"Peromyscus leucopus","Peromyscus leucopus","Rodentia","8","amphibio","maximum_longevity_y","yrs","terrestrial","Peromyscus leucopus","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus leucopus","Mammal","terrestrial"
12882,"Peromyscus maniculatus","Peromyscus maniculatus","Rodentia","8.333333333","amphibio","maximum_longevity_y","yrs","terrestrial","Peromyscus maniculatus","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus","Mammal","terrestrial"
13289,"Thomomys bottae","Thomomys bottae","Rodentia","6.1","amphibio","maximum_longevity_y","yrs","terrestrial","Thomomys bottae","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae","Mammal","terrestrial"
14188,"Marmota flaviventris","Marmota flaviventris","Rodentia","21.2","amphibio","maximum_longevity_y","yrs","terrestrial","Marmota flaviventris","Chordata","Mammalia","Rodentia","Sciuridae","Marmota","Marmota flaviventris","Mammal","terrestrial"
14288,"Otospermophilus beecheyi","Spermophilus beecheyi","Rodentia","5.408333333","amphibio","maximum_longevity_y","yrs","terrestrial","Otospermophilus beecheyi","Chordata","Mammalia","Rodentia","Sciuridae","Otospermophilus","Otospermophilus beecheyi","Mammal","terrestrial"
14289,"Urocitellus beldingi","Spermophilus beldingi","Rodentia","11","amphibio","maximum_longevity_y","yrs","terrestrial","Urocitellus beldingi","Chordata","Mammalia","Rodentia","Sciuridae","Urocitellus","Urocitellus beldingi","Mammal","terrestrial"
14362,"Tamias striatus","Tamias striatus","Rodentia","9.5","amphibio","maximum_longevity_y","yrs","terrestrial","Tamias striatus","Chordata","Mammalia","Rodentia","Sciuridae","Tamias","Tamias striatus","Mammal","terrestrial"
15568,"Coronella austriaca","Coronella austriaca","Squamata","1.3","amphibio","maximum_longevity_y","yrs","terrestrial","Coronella austriaca","Chordata","Lepidosauria","Squamata","Colubridae","Coronella","Coronella austriaca","Reptile","terrestrial"
18136,"Zootoca vivipara","Zootoca vivipara","Squamata","4.991666667","amphibio","maximum_longevity_y","yrs","terrestrial","Zootoca vivipara","Chordata","Lepidosauria","Squamata","Lacertidae","Zootoca","Zootoca vivipara","Reptile","terrestrial"
18543,"Natrix natrix","Natrix natrix","Squamata","20","amphibio","maximum_longevity_y","yrs","terrestrial","Natrix natrix","Chordata","Lepidosauria","Squamata","Colubridae","Natrix","Natrix natrix","Reptile","terrestrial"
21000,"Vipera berus","Vipera berus","Squamata","19","amphibio","maximum_longevity_y","yrs","terrestrial","Vipera berus","Chordata","Lepidosauria","Squamata","Viperidae","Vipera","Vipera berus","Reptile","terrestrial"
8788,"Leuconotopicus borealis","Picoides borealis","Piciformes","16.1","amphibio","maximum_longevity_y","yrs","terrestrial","Picoides borealis","Chordata","Aves","Piciformes","Picidae","Picoides","Picoides borealis","Bird","terrestrial"
1843,"Eleutherodactylus coqui","Eleutherodactylus coqui","Anura","52","amphibio","Longevity_max_y","yrs","terrestrial","Eleutherodactylus coqui","Chordata","Amphibia","Anura","Eleutherodactylidae","Eleutherodactylus","Eleutherodactylus coqui","Amphibian","terrestrial"
5041,"Rana temporaria","Rana temporaria","Anura","110","amphibio","Longevity_max_y","yrs","terrestrial","Rana temporaria","Chordata","Amphibia","Anura","Ranidae","Rana","Rana temporaria","Amphibian","terrestrial"
6407,"Plethodon glutinosus","Plethodon glutinosus","Caudata","206","amphibio","Longevity_max_y","yrs","terrestrial","Plethodon glutinosus","Chordata","Amphibia","Caudata","Plethodontidae","Plethodon","Plethodon glutinosus","Amphibian","terrestrial"
6412,"Plethodon jordani","Plethodon jordani","Caudata","184","amphibio","Longevity_max_y","yrs","terrestrial","Plethodon jordani","Chordata","Amphibia","Caudata","Plethodontidae","Plethodon","Plethodon jordani","Amphibian","terrestrial"
6512,"Ichthyosaura alpestris","Ichthyosaura alpestris","Caudata","87.5","amphibio","Longevity_max_y","yrs","terrestrial","Ichthyosaura alpestris","Chordata","Amphibia","Caudata","Salamandridae","Ichthyosaura","Ichthyosaura alpestris","Amphibian","terrestrial"
6523,"Lissotriton vulgaris","Lissotriton vulgaris","Caudata","110","amphibio","Longevity_max_y","yrs","terrestrial","Lissotriton vulgaris","Chordata","Amphibia","Caudata","Salamandridae","Lissotriton","Lissotriton vulgaris","Amphibian","terrestrial"
6584,"Salamandra salamandra","Salamandra salamandra","Caudata","280","amphibio","Longevity_max_y","yrs","terrestrial","Salamandra salamandra","Chordata","Amphibia","Caudata","Salamandridae","Salamandra","Salamandra salamandra","Amphibian","terrestrial"
98,"Rana temporaria","Rana temporaria","Anura","27","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Rana temporaria","Chordata","Amphibia","Anura","Ranidae","Rana","Rana temporaria","Amphibian","terrestrial"
146,"Plethodon glutinosus","Plethodon glutinosus","Caudata","20.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Plethodon glutinosus","Chordata","Amphibia","Caudata","Plethodontidae","Plethodon","Plethodon glutinosus","Amphibian","terrestrial"
147,"Plethodon jordani","Plethodon jordani","Caudata","19.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Plethodon jordani","Chordata","Amphibia","Caudata","Plethodontidae","Plethodon","Plethodon jordani","Amphibian","terrestrial"
159,"Ichthyosaura alpestris","Ichthyosaura alpestris","Caudata","15","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Ichthyosaura alpestris","Chordata","Amphibia","Caudata","Salamandridae","Ichthyosaura","Ichthyosaura alpestris","Amphibian","terrestrial"
1615,"Lissotriton vulgaris","Lissotriton vulgaris","Caudata","20","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Lissotriton vulgaris","Chordata","Amphibia","Caudata","Salamandridae","Lissotriton","Lissotriton vulgaris","Amphibian","terrestrial"
169,"Salamandra salamandra","Salamandra salamandra","Caudata","24","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Salamandra salamandra","Chordata","Amphibia","Caudata","Salamandridae","Salamandra","Salamandra salamandra","Amphibian","terrestrial"
183,"Accipiter cooperii","Accipiter cooperii","Accipitriformes","20.3","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Accipiter cooperii","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii","Bird","terrestrial"
184,"Accipiter gentilis","Accipiter gentilis","Accipitriformes","22","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Accipiter gentilis","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter gentilis","Bird","terrestrial"
1851,"Accipiter nisus","Accipiter nisus","Accipitriformes","20.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Accipiter nisus","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter nisus","Bird","terrestrial"
197,"Buteo buteo","Buteo buteo","Accipitriformes","28.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Buteo buteo","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","Bird","terrestrial"
200,"Buteo lineatus","Buteo lineatus","Accipitriformes","22.4","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Buteo lineatus","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lineatus","Bird","terrestrial"
210,"Circus cyaneus","Circus cyaneus","Accipitriformes","17.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Circus cyaneus","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus","Bird","terrestrial"
214,"Elanus leucurus","Elanus leucurus","Accipitriformes","6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Elanus leucurus","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus","Bird","terrestrial"
232,"Parabuteo unicinctus","Parabuteo unicinctus","Accipitriformes","25","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Parabuteo unicinctus","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus","Bird","terrestrial"
244,"Aix sponsa","Aix sponsa","Anseriformes","22.5","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Aix sponsa","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa","Bird","terrestrial"
256,"Anas platyrhynchos","Anas platyrhynchos","Anseriformes","29.1","anAge","Maximum.longevity..yrs.","yrs","aquatic","Anas platyrhynchos","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","Bird","aquatic"
272,"Branta canadensis","Branta canadensis","Anseriformes","42","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Branta canadensis","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta canadensis","Bird","terrestrial"
277,"Bucephala clangula","Bucephala clangula","Anseriformes","18.4","anAge","Maximum.longevity..yrs.","yrs","aquatic","Bucephala clangula","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala clangula","Bird","aquatic"
286,"Cygnus buccinator","Cygnus buccinator","Anseriformes","32.5","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Cygnus buccinator","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus buccinator","Bird","terrestrial"
289,"Cygnus olor","Cygnus olor","Anseriformes","70","anAge","Maximum.longevity..yrs.","yrs","aquatic","Cygnus olor","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus olor","Bird","aquatic"
294,"Lophodytes cucullatus","Lophodytes cucullatus","Anseriformes","15.7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Lophodytes cucullatus","Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus","Bird","terrestrial"
311,"Apus apus","Apus apus","Apodiformes","21.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Apus apus","Chordata","Aves","Apodiformes","Apodidae","Apus","Apus apus","Bird","terrestrial"
3844,"Chroicocephalus ridibundus","Chroicocephalus ridibundus","Charadriiformes","32.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Chroicocephalus ridibundus","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus ridibundus","Bird","terrestrial"
396,"Larus canus","Larus canus","Charadriiformes","33.7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Larus canus","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus","Bird","terrestrial"
397,"Larus delawarensis","Larus delawarensis","Charadriiformes","31.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Larus delawarensis","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis","Bird","terrestrial"
398,"Larus fuscus","Larus fuscus","Charadriiformes","34.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Larus fuscus","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus","Bird","terrestrial"
431,"Actitis macularius","Actitis macularius","Charadriiformes","12","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Actitis macularius","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius","Bird","terrestrial"
458,"Numenius phaeopus","Numenius phaeopus","Charadriiformes","24.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Numenius phaeopus","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus","Bird","terrestrial"
500,"Columba oenas","Columba oenas","Columbiformes","12.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Columba oenas","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba oenas","Bird","terrestrial"
501,"Columba palumbus","Columba palumbus","Columbiformes","17.7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Columba palumbus","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus","Bird","terrestrial"
510,"Streptopelia decaocto","Streptopelia decaocto","Columbiformes","17.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Streptopelia decaocto","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto","Bird","terrestrial"
512,"Streptopelia turtur","Streptopelia turtur","Columbiformes","13.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Streptopelia turtur","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia turtur","Bird","terrestrial"
515,"Zenaida macroura","Zenaida macroura","Columbiformes","31.3","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Zenaida macroura","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida macroura","Bird","terrestrial"
516,"Alcedo atthis","Alcedo atthis","Coraciiformes","21","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Alcedo atthis","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","Bird","terrestrial"
539,"Falco columbarius","Falco columbarius","Falconiformes","12.7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Falco columbarius","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco columbarius","Bird","terrestrial"
544,"Falco peregrinus","Falco peregrinus","Falconiformes","25","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Falco peregrinus","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus","Bird","terrestrial"
548,"Falco sparverius","Falco sparverius","Falconiformes","17","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Falco sparverius","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius","Bird","terrestrial"
550,"Falco tinnunculus","Falco tinnunculus","Falconiformes","23.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Falco tinnunculus","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco tinnunculus","Bird","terrestrial"
575,"Lagopus lagopus","Lagopus lagopus","Galliformes","9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Lagopus lagopus","Chordata","Aves","Galliformes","Phasianidae","Lagopus","Lagopus lagopus","Bird","terrestrial"
5791,"Meleagris gallopavo","Meleagris gallopavo","Galliformes","13","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Meleagris gallopavo","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo","Bird","terrestrial"
586,"Tetrastes bonasia","Tetrastes bonasia","Galliformes","7.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Tetrastes bonasia","Chordata","Aves","Galliformes","Phasianidae","Tetrastes","Tetrastes bonasia","Bird","terrestrial"
587,"Tympanuchus cupido","Tympanuchus cupido","Galliformes","5","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Tympanuchus cupido","Chordata","Aves","Galliformes","Phasianidae","Tympanuchus","Tympanuchus cupido","Bird","terrestrial"
6061,"Fulica atra","Fulica atra","Gruiformes","20.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Fulica atra","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica atra","Bird","terrestrial"
607,"Gallinula chloropus","Gallinula chloropus","Gruiformes","18.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Gallinula chloropus","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula chloropus","Bird","terrestrial"
620,"Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Passeriformes","11.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Acrocephalus schoenobaenus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus schoenobaenus","Bird","terrestrial"
621,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","Passeriformes","14","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Acrocephalus scirpaceus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus scirpaceus","Bird","terrestrial"
627,"Aegithalos caudatus","Aegithalos caudatus","Passeriformes","11.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Aegithalos caudatus","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","Bird","terrestrial"
629,"Alauda arvensis","Alauda arvensis","Passeriformes","10.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Alauda arvensis","Chordata","Aves","Passeriformes","Alaudidae","Alauda","Alauda arvensis","Bird","terrestrial"
645,"Passerina cyanea","Passerina cyanea","Passeriformes","11","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Passerina cyanea","Chordata","Aves","Passeriformes","Fringillidae","Passerina","Passerina cyanea","Bird","terrestrial"
656,"Cinclus cinclus","Cinclus cinclus","Passeriformes","10.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Cinclus cinclus","Chordata","Aves","Passeriformes","Cinclidae","Cinclus","Cinclus cinclus","Bird","terrestrial"
665,"Coloeus monedula","Coloeus monedula","Passeriformes","20.3","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Coloeus monedula","Chordata","Aves","Passeriformes","Corvidae","Coloeus","Coloeus monedula","Bird","terrestrial"
668,"Corvus corax","Corvus corax","Passeriformes","69","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Corvus corax","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax","Bird","terrestrial"
670,"Corvus corone","Corvus corone","Passeriformes","19.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Corvus corone","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corone","Bird","terrestrial"
673,"Corvus frugilegus","Corvus frugilegus","Passeriformes","22.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Corvus frugilegus","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus frugilegus","Bird","terrestrial"
680,"Garrulus glandarius","Garrulus glandarius","Passeriformes","17.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Garrulus glandarius","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","Bird","terrestrial"
681,"Gymnorhinus cyanocephalus","Gymnorhinus cyanocephalus","Passeriformes","14.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Gymnorhinus cyanocephalus","Chordata","Aves","Passeriformes","Corvidae","Gymnorhinus","Gymnorhinus cyanocephalus","Bird","terrestrial"
684,"Perisoreus canadensis","Perisoreus canadensis","Passeriformes","19.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Perisoreus canadensis","Chordata","Aves","Passeriformes","Corvidae","Perisoreus","Perisoreus canadensis","Bird","terrestrial"
688,"Pica pica","Pica pica","Passeriformes","21.7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Pica pica","Chordata","Aves","Passeriformes","Corvidae","Pica","Pica pica","Bird","terrestrial"
708,"Emberiza citrinella","Emberiza citrinella","Passeriformes","13.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Emberiza citrinella","Chordata","Aves","Passeriformes","Fringillidae","Emberiza","Emberiza citrinella","Bird","terrestrial"
711,"Emberiza schoeniclus","Emberiza schoeniclus","Passeriformes","12.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Emberiza schoeniclus","Chordata","Aves","Passeriformes","Fringillidae","Emberiza","Emberiza schoeniclus","Bird","terrestrial"
716,"Melospiza melodia","Melospiza melodia","Passeriformes","11.3","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Melospiza melodia","Chordata","Aves","Passeriformes","Passerellidae","Melospiza","Melospiza melodia","Bird","terrestrial"
720,"Passerculus sandwichensis","Passerculus sandwichensis","Passeriformes","18","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Passerculus sandwichensis","Chordata","Aves","Passeriformes","Passerellidae","Passerculus","Passerculus sandwichensis","Bird","terrestrial"
734,"Zonotrichia leucophrys","Zonotrichia leucophrys","Passeriformes","13.3","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Zonotrichia leucophrys","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia leucophrys","Bird","terrestrial"
7401,"Acanthis flammea","Acanthis flammea","Passeriformes","12.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Acanthis flammea","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis flammea","Bird","terrestrial"
742,"Carduelis carduelis","Carduelis carduelis","Passeriformes","27","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Carduelis carduelis","Chordata","Aves","Passeriformes","Fringillidae","Carduelis","Carduelis carduelis","Bird","terrestrial"
745,"Chloris chloris","Chloris chloris","Passeriformes","13.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Chloris chloris","Chordata","Aves","Passeriformes","Fringillidae","Chloris","Chloris chloris","Bird","terrestrial"
749,"Fringilla coelebs","Fringilla coelebs","Passeriformes","29","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Fringilla coelebs","Chordata","Aves","Passeriformes","Fringillidae","Fringilla","Fringilla coelebs","Bird","terrestrial"
760,"Linaria cannabina","Linaria cannabina","Passeriformes","9.4","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Linaria cannabina","Chordata","Aves","Passeriformes","Fringillidae","Linaria","Linaria cannabina","Bird","terrestrial"
771,"Pyrrhula pyrrhula","Pyrrhula pyrrhula","Passeriformes","17.5","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Pyrrhula pyrrhula","Chordata","Aves","Passeriformes","Fringillidae","Pyrrhula","Pyrrhula pyrrhula","Bird","terrestrial"
782,"Delichon urbicum","Delichon urbicum","Passeriformes","15","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Delichon urbicum","Chordata","Aves","Passeriformes","Hirundinidae","Delichon","Delichon urbicum","Bird","terrestrial"
783,"Hirundo rustica","Hirundo rustica","Passeriformes","16","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Hirundo rustica","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica","Bird","terrestrial"
784,"Petrochelidon fulva","Petrochelidon fulva","Passeriformes","12.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Petrochelidon fulva","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon fulva","Bird","terrestrial"
786,"Progne subis","Progne subis","Passeriformes","13.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Progne subis","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne subis","Bird","terrestrial"
787,"Riparia riparia","Riparia riparia","Passeriformes","10","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Riparia riparia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","Bird","terrestrial"
790,"Tachycineta bicolor","Tachycineta bicolor","Passeriformes","12.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Tachycineta bicolor","Chordata","Aves","Passeriformes","Hirundinidae","Tachycineta","Tachycineta bicolor","Bird","terrestrial"
806,"Molothrus ater","Molothrus ater","Passeriformes","16.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Molothrus ater","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus ater","Bird","terrestrial"
807,"Quiscalus major","Quiscalus major","Passeriformes","13.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Quiscalus major","Chordata","Aves","Passeriformes","Icteridae","Quiscalus","Quiscalus major","Bird","terrestrial"
815,"Lanius ludovicianus","Lanius ludovicianus","Passeriformes","12.5","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Lanius ludovicianus","Chordata","Aves","Passeriformes","Laniidae","Lanius","Lanius ludovicianus","Bird","terrestrial"
829,"Toxostoma curvirostre","Toxostoma curvirostre","Passeriformes","10.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Toxostoma curvirostre","Chordata","Aves","Passeriformes","Mimidae","Toxostoma","Toxostoma curvirostre","Bird","terrestrial"
841,"Motacilla alba","Motacilla alba","Passeriformes","13.7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Motacilla alba","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla alba","Bird","terrestrial"
842,"Motacilla cinerea","Motacilla cinerea","Passeriformes","8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Motacilla cinerea","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla cinerea","Bird","terrestrial"
843,"Motacilla flava","Motacilla flava","Passeriformes","8.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Motacilla flava","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","Bird","terrestrial"
