"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Dryopteris carthusiana_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Dryopteris filix-mas_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Chamaenerion angustifolium_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Epilobium montanum_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Erica cinerea_A6_P1","IUCN",-0.056757001128748,0.217340071875475
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Erica cinerea_A6_P1","GBIF occurrence",-0.0220439548256963,0.189254133123131
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Eryngium campestre_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Euphorbia amygdaloides_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Euphorbia characias_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Euphorbia dulcis_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Euphorbia serrata_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Fagus sylvatica_A6_P1","IUCN",-0.00216125641059699,0.0691171721779699
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Fagus sylvatica_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Fragaria vesca_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Fraxinus excelsior_A6_P1","IUCN",-0.019759951839246,0.179438178014351
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Fraxinus excelsior_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Fumana ericoides_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Fumana procumbens_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Fumana thymifolia_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Galium odoratum_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Galium sylvaticum_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Genista cinerea_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Genista hispanica_A6_P1","IUCN",-0.0109422547159735,0.159855571660286
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Gentiana lutea_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Geranium nodosum_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Globularia vulgaris_A6_P1","GIFT",-0.0195759856301946,0.179012077808958
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Hedera helix_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Helichrysum stoechas_A6_P1","GIFT",-0.0195748928574792,0.178987543951526
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Helleborus foetidus_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Hepatica nobilis_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Heracleum sphondylium_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Hippophae rhamnoides_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Hordelymus europaeus_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Hypericum montanum_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ilex aquifolium_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Juniperus communis_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Juniperus oxycedrus_A6_P1","GIFT",-0.0195380786234783,0.178894647425018
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Juniperus phoenicea_A6_P1","IUCN",-0.0223622692999869,0.190547791761813
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Laburnum alpinum_A6_P1","IUCN",-0.00898831591082877,0.0730877612045943
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Laburnum anagyroides_A6_P1","GBIF occurrence",-0.0202576823867149,0.181497890150645
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lactuca perennis_A6_P1","GIFT",-0.021291798095781,0.184950944301725
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Laserpitium gallicum_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Siler montanum_A6_P1","GIFT",-0.021291798095781,0.184950944301725
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lathyrus vernus_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lavandula angustifolia_A6_P1","IUCN",-0.00787501488966459,0.0940796903016403
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lavandula latifolia_A6_P1","IUCN",-0.04012740575535,0.236439961364606
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ligustrum vulgare_A6_P1","GBIF occurrence",-0.0202576823867149,0.181497890150645
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lonicera alpigena_A6_P1","GIFT",-0.021291798095781,0.184950944301725
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lonicera nigra_A6_P1","IUCN",-0.00650666451821243,0.0633465400995917
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lonicera periclymenum_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lonicera xylosteum_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Maianthemum bifolium_A6_P1","GIFT",-0.021291798095781,0.184950944301725
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Melica uniflora_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Mercurialis perennis_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Meum athamanticum_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Odontites luteus_A6_P1","GIFT",-0.0195750601053762,0.178993127479576
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ononis fruticosa_A6_P1","GIFT",-0.0212934924393413,0.18497297765265
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ononis rotundifolia_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ononis spinosa_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Orthilia secunda_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ostrya carpinifolia_A6_P1","GIFT",-0.0195385310100787,0.178896149821998
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Osyris alba_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Oxalis acetosella_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Paris quadrifolia_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Phyteuma spicatum_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Picea abies_A6_P1","IUCN",-0.00383478816131821,0.0610673856475887
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Picea abies_A6_P1","GBIF occurrence",-0.0201797700616786,0.181194214437067
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Pinus nigra_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Pinus sylvestris_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Pinus uncinata_A6_P1","IUCN",-0.00752687282056884,0.0618937517444867
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Pistacia terebinthus_A6_P1","IUCN",-0.0193165091691551,0.178284221630182
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Polygala calcarea_A6_P1","IUCN",-0.0107442284184784,0.0988719240904507
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Polygala calcarea_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Polygonatum multiflorum_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Polygonatum odoratum_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Polygonatum verticillatum_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Polypodium vulgare_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Populus tremula_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Prenanthes purpurea_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Prunus avium_A6_P1","IUCN",-0.00985625824533418,0.107355846038858
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Prunus avium_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Prunus mahaleb_A6_P1","IUCN",-0.0193165091691551,0.178284221630182
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Prunus spinosa_A6_P1","IUCN",-0.0193165091691551,0.178284221630182
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Prunus spinosa_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Pteridium aquilinum_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Quercus coccifera_A6_P1","GIFT",-0.0195962807450294,0.17912081929475
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Quercus petraea_A6_P1","IUCN",-0.0100445957356,0.0989283373935545
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Quercus petraea_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Quercus pubescens_A6_P1","IUCN",-0.0205756841302494,0.182112498662349
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Rhamnus alaternus_A6_P1","GIFT",-0.0195385310100787,0.178896149821998
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Rhamnus saxatilis_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ribes alpinum_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ribes petraeum_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ribes uva-crispa_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Salvia rosmarinus_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Rubia peregrina_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Rubus idaeus_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Poterium sanguisorba_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Satureja montana_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Solidago virgaurea_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Aria edulis_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Sorbus aucuparia_A6_P1","IUCN",-0.0094089250754682,0.133455833259301
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Sorbus aucuparia_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cormus domestica_A6_P1","GIFT",-0.0195385310100787,0.178896149821998
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Torminalis glaberrima_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Spartium junceum_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Staehelina dubia_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Rabelera holostea_A6_P1","GBIF occurrence",-0.0202576823867149,0.181497890150645
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Stellaria nemorum_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Teucrium montanum_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Teucrium polium_A6_P1","GIFT",-0.0195728072100445,0.179004060019918
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Teucrium scorodonia_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Thymus vulgaris_A6_P1","IUCN",-0.0212762209647086,0.183108455001372
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Tilia cordata_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Tilia platyphyllos_A6_P1","IUCN",-0.0042456636753746,0.109681557832778
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Tilia platyphyllos_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Ulex parviflorus_A6_P1","GIFT",-0.0212934924393413,0.18497297765265
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Veronica officinalis_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Viburnum lantana_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Abies alba_A6_P1","IUCN",13.6461856822487,1.56232081543307
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Abies alba_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Acer campestre_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Acer monspessulanum_A6_P1","IUCN",13.9045904173876,1.89352289467848
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Acer opalus_A6_P1","IUCN",13.7758174848175,0.972947078597714
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Acer pseudoplatanus_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Anemone nemorosa_A6_P1","GBIF occurrence",13.6013400648396,1.77119003197795
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Aphyllanthes monspeliensis_A6_P1","IUCN",13.7350409967563,1.59771801843727
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Arctostaphylos uva-ursi_A6_P1","GBIF occurrence",13.7744745040603,1.56896853323996
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Asplenium ceterach_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Asplenium trichomanes_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Astragalus sempervirens_A6_P1","GIFT",13.7753533044759,1.56937224262506
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Athyrium filix-femina_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Berberis vulgaris_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Betula pendula_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Bromus erectus_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Buxus sempervirens_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Calluna vulgaris_A6_P1","GBIF occurrence",13.6163283325709,1.75619613680209
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Cardamine heptaphylla_A6_P1","GBIF occurrence",13.7744745040603,1.56896853323996
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Castanea sativa_A6_P1","IUCN",13.9251915230776,2.28741713357048
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Catananche caerulea_A6_P1","GIFT",13.7753533044759,1.56937224262506
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Cedrus atlantica_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Cistus albidus_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Clematis alpina_A6_P1","GIFT",13.7753533044759,1.56937224262506
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Clematis vitalba_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Conopodium majus_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Cornus mas_A6_P1","GBIF occurrence",13.7744745040603,1.56896853323996
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Cornus sanguinea_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Coronilla minima_A6_P1","GIFT",13.7753533044759,1.56937224262506
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Corylus avellana_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Cotinus coggygria_A6_P1","IUCN",13.880826035612,1.4332703645412
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Crataegus monogyna_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Cytisus scoparius_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Cytisophyllum sessilifolium_A6_P1","IUCN",13.7883190416599,1.28967341549681
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Daphne laureola_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Digitalis purpurea_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Lotus dorycnium_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Dryopteris carthusiana_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Dryopteris filix-mas_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Chamaenerion angustifolium_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Epilobium montanum_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Erica cinerea_A6_P1","IUCN",15.0292573973232,1.49627512289182
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Erica cinerea_A6_P1","GBIF occurrence",13.7612818360579,1.59560463672342
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Eryngium campestre_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Euphorbia amygdaloides_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Euphorbia characias_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Euphorbia dulcis_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Euphorbia serrata_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Fagus sylvatica_A6_P1","IUCN",14.1519821908812,1.6119242248899
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Fagus sylvatica_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Fragaria vesca_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Fraxinus excelsior_A6_P1","IUCN",13.8045023944925,1.54051609520116
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Fraxinus excelsior_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Fumana ericoides_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Fumana procumbens_A6_P1","GIFT",13.7753533044759,1.56937224262506
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Fumana thymifolia_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Galium odoratum_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Galium sylvaticum_A6_P1","GBIF occurrence",13.7744745040603,1.56896853323996
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Genista cinerea_A6_P1","GIFT",13.7753533044759,1.56937224262506
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Genista hispanica_A6_P1","IUCN",13.1367591036624,1.43850192102164
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Gentiana lutea_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Geranium nodosum_A6_P1","GIFT",13.4712386525005,1.90071493407969
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Globularia vulgaris_A6_P1","GIFT",13.4715052105962,1.90073959429076
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Hedera helix_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Helichrysum stoechas_A6_P1","GIFT",13.4711613446027,1.90077371944148
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Helleborus foetidus_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Hepatica nobilis_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Heracleum sphondylium_A6_P1","GBIF occurrence",13.7744745040603,1.56896853323996
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Hippophae rhamnoides_A6_P1","GBIF occurrence",13.7744745040603,1.56896853323996
"A6_P1","mat_gVelEle",13.4619447822087,1.90895640203615,"Hordelymus europaeus_A6_P1","GBIF occurrence",13.4680949637754,1.90267163889695
