"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Bistorta vivipara_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Petasites hybridus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Phalaris arundinacea_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Phalaris arundinacea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Phegopteris connectilis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Phragmites australis_A19_P4","IUCN",0.561269562708698,1.64369885990577
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Phragmites australis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pilosella officinarum_A19_P4","GBIF occurrence",0.805416979639936,1.60847860736449
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pimpinella saxifraga_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pinguicula lusitanica_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pinguicula vulgaris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pinus sylvestris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Plantago lanceolata_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Plantago major_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Plantago maritima_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Platanthera bifolia_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Platanthera chlorantha_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Poa alpina_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Poa annua_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Poa glauca_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Poa nemoralis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Poa trivialis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Polemonium caeruleum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Polygala serpyllifolia_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Polygala vulgaris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Polygonum arenastrum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Polystichum aculeatum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Polystichum lonchitis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Polystichum setiferum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Populus nigra_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Populus tremula_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton alpinus_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton alpinus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton berchtoldii_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton berchtoldii_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton crispus_A19_P4","IUCN",0.552261507015862,1.64319430421451
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton crispus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton gramineus_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton gramineus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton natans_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton natans_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton obtusifolius_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton obtusifolius_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Stuckenia pectinata_A19_P4","IUCN",0.552261507015862,1.64319430421451
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Stuckenia pectinata_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton perfoliatus_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton perfoliatus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton polygonifolius_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton praelongus_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton praelongus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton pusillus_A19_P4","IUCN",0.552261507015862,1.64319430421451
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potamogeton pusillus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potentilla anglica_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potentilla erecta_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potentilla reptans_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Potentilla sterilis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Primula scotica_A19_P4","GBIF occurrence",-1.0291560345347,1.15468755809946
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Primula veris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Primula vulgaris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Prunella vulgaris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Prunus avium_A19_P4","IUCN",1.14445086986639,1.4054806108766
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Prunus avium_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Prunus padus_A19_P4","IUCN",0.558314660983229,1.6445542069358
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Prunus padus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Prunus spinosa_A19_P4","IUCN",0.558314660983229,1.6445542069358
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Prunus spinosa_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pseudorchis albida_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pteridium aquilinum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Puccinellia distans_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pyrola media_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Pyrola minor_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Quercus petraea_A19_P4","IUCN",0.671368902292445,1.71169602429799
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Quercus petraea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Quercus robur_A19_P4","IUCN",0.580629107888992,1.64457590162811
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Quercus robur_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Radiola linoides_A19_P4","GBIF occurrence",0.726580831899811,1.66017331300746
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus acris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus auricomus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus bulbosus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus flammula_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus flammula_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus hederaceus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus lingua_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus lingua_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus repens_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ranunculus sceleratus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Raphanus raphanistrum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Reseda lutea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rhinanthus minor_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rhynchospora alba_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Ribes rubrum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rorippa palustris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rorippa sylvestris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rosa caesia_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rosa sherardii_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rosa spinosissima_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rubus chamaemorus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rubus idaeus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rubus saxatilis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rumex acetosa_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rumex acetosella_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rumex conglomeratus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rumex crispus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rumex longifolius_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rumex obtusifolius_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rumex sanguineus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sagina apetala_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sagina nodosa_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sagina procumbens_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix aurita_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix caprea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix cinerea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix herbacea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix lapponum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix myrsinifolia_A19_P4","IUCN",1.44523296621522,1.31885765764637
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix myrsinifolia_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix myrsinites_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix pentandra_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix phylicifolia_A19_P4","IUCN",0.558288385335104,1.64454036115411
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix phylicifolia_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix purpurea_A19_P4","IUCN",0.643914430713893,1.69123424711077
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix purpurea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Salix repens_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sambucus nigra_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Samolus valerandi_A19_P4","IUCN",0.101558332543969,1.55533652672736
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Samolus valerandi_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sanicula europaea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Saussurea alpina_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Saxifraga aizoides_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Saxifraga granulata_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Saxifraga hypnoides_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Micranthes nivalis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Saxifraga oppositifolia_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Micranthes stellaris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Lolium arundinaceum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Schoenoplectus lacustris_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Schoenoplectus lacustris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Schoenoplectus tabernaemontani_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Schoenoplectus tabernaemontani_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Schoenus nigricans_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Scilla verna_A19_P4","GBIF occurrence",0.591916438709461,1.58359276129634
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Scirpus sylvaticus_A19_P4","IUCN",0.561269562708698,1.64369885990577
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Scirpus sylvaticus_A19_P4","GBIF occurrence",0.589825230759924,1.67252116762999
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Scorzoneroides autumnalis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Scrophularia nodosa_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Scrophularia umbrosa_A19_P4","GBIF occurrence",1.20225248819693,1.26017829469172
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Scutellaria galericulata_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Scutellaria minor_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sedum anglicum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Rhodiola rosea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Hylotelephium telephium_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sedum villosum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Selaginella selaginoides_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Senecio sylvaticus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Senecio vulgaris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sherardia arvensis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sibbaldia procumbens_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Silene acaulis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Silene dioica_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Silene flos-cuculi_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Silene vulgaris_A19_P4","IUCN",0.664574599990077,1.58842026846039
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Silene vulgaris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Solanum dulcamara_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Solidago virgaurea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sonchus arvensis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sonchus asper_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sonchus oleraceus_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sorbus aucuparia_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sorbus aucuparia_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sparganium angustifolium_A19_P4","IUCN",0.485384373435185,1.64033308795159
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sparganium angustifolium_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sparganium emersum_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sparganium emersum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sparganium erectum_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sparganium erectum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sparganium natans_A19_P4","IUCN",0.552237515430348,1.64317272511468
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Sparganium natans_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Spergularia rubra_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Stachys palustris_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Stachys sylvatica_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Stellaria alsine_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Stellaria graminea_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Stellaria media_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Stellaria nemorum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Subularia aquatica_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Succisa pratensis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Symphytum officinale_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Symphytum tuberosum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Tanacetum vulgare_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Taxus baccata_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Teesdalia nudicaulis_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Teucrium scorodonia_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
"A19_P4","map_gVelEle",0.55147116912812,1.64276874029407,"Thalictrum alpinum_A19_P4","GBIF occurrence",0.577187946093713,1.64315924168871
