"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Falco sparverius_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Geococcyx californianus_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Geococcyx californianus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Gymnorhinus cyanocephalus_A109_P1","BOTW",-0.00544437112905955,0.0312926508754709
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Gymnorhinus cyanocephalus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Icterus parisorum_A109_P1","BOTW",-0.00342443843883518,0.0279562471347763
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Icterus parisorum_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Melozone crissalis_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Melozone crissalis_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Lanius ludovicianus_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Lanius ludovicianus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Mimus polyglottos_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Mimus polyglottos_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Oreortyx pictus_A109_P1","BOTW",-0.0037009442645781,0.027045615086767
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Oreortyx pictus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Phainopepla nitens_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Phainopepla nitens_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Dryobates scalaris_A109_P1","BOTW",0.00687623397189727,0.00536508220882554
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Dryobates scalaris_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Pipilo maculatus_A109_P1","BOTW",-0.00252493077316921,0.0262483640346472
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Pipilo maculatus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Poecile gambeli_A109_P1","BOTW",-0.00356386423475994,0.0270079655198973
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Poecile gambeli_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Polioptila melanura_A109_P1","BOTW",-0.00205877317380787,0.0269354592124719
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Polioptila melanura_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Psaltriparus minimus_A109_P1","BOTW",-0.00358044156564694,0.0262137416123749
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Psaltriparus minimus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Salpinctes obsoletus_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Salpinctes obsoletus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Sayornis saya_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Sayornis saya_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Spizella atrogularis_A109_P1","BOTW",-0.00257395330608517,0.0210504565035603
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Spizella atrogularis_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Thryomanes bewickii_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Thryomanes bewickii_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Toxostoma redivivum_A109_P1","BOTW",-0.00345288972697439,0.0245511778548415
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Toxostoma redivivum_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Troglodytes aedon_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Troglodytes aedon_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
