"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cephalanthera longifolia_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cephalanthera rubra_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cicerbita alpina_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Clinopodium vulgare_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Corylus avellana_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Crataegus laevigata_A41_P1","IUCN",0.000851547046337669,0.0284829339760743
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Crataegus laevigata_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Crataegus monogyna_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cruciata glabra_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cytisophyllum sessilifolium_A41_P1","IUCN",-0.000102060894378948,0.00877404043189153
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cytisus scoparius_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Dactylorhiza maculata_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Daphne laureola_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Digitalis purpurea_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Dryopteris dilatata_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Dryopteris filix-mas_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Chamaenerion angustifolium_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Epilobium montanum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Epipactis atrorubens_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Epipactis helleborine_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Euphorbia characias_A41_P1","GIFT",0.000633497003789935,0.0271637727859098
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Euonymus europaeus_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Fagus sylvatica_A41_P1","IUCN",0.000837859976062315,0.0270452638535807
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Fagus sylvatica_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Festuca altissima_A41_P1","GBIF occurrence",0.000649303664527063,0.0271893207992993
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Festuca flavescens_A41_P1","GIFT",0.000642883723520194,0.0275627329922993
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Fragaria vesca_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Fraxinus excelsior_A41_P1","IUCN",0.000689970426100997,0.0277254225687728
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Fraxinus excelsior_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Galeopsis tetrahit_A41_P1","GBIF occurrence",0.000601309383330116,0.0273095832810728
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Galium odoratum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Galium saxatile_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Genista cinerea_A41_P1","GIFT",0.000640252898154107,0.0275490604463572
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Gentiana lutea_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Geranium nodosum_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Geranium robertianum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Gymnocarpium dryopteris_A41_P1","GBIF occurrence",0.000601309383330116,0.0273095832810728
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Hedera helix_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Helleborus foetidus_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Hepatica nobilis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Hieracium prenanthoides_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Holcus mollis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Homogyne alpina_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Hordelymus europaeus_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Ilex aquifolium_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Juniperus communis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Knautia dipsacifolia_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lamium galeobdolon_A41_P1","GBIF occurrence",0.000681988163969363,0.027378482673327
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Laserpitium gallicum_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Laserpitium latifolium_A41_P1","GIFT",0.000640718763477095,0.027168936107391
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lathyrus linifolius_A41_P1","GBIF occurrence",0.000601309383330116,0.0273095832810728
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lathyrus niger_A41_P1","GIFT",0.000640716579830391,0.0271689844025936
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lathyrus vernus_A41_P1","GBIF occurrence",0.000643784862933999,0.0275885980638514
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Ligustrum vulgare_A41_P1","GBIF occurrence",0.000681988163969363,0.027378482673327
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lonicera alpigena_A41_P1","GIFT",0.000640241458593144,0.0275491881374615
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lonicera nigra_A41_P1","IUCN",7.40289272406542e-05,0.0184806719823407
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lonicera periclymenum_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lonicera xylosteum_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Luzula luzuloides_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Lysimachia nemorum_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Maianthemum bifolium_A41_P1","GIFT",0.00064023916008604,0.0275492396452793
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Melampyrum sylvaticum_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Melampyrum velebiticum_A41_P1","GIFT",0.000642647702201595,0.0275626820608676
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Melica uniflora_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Melittis melissophyllum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Mercurialis perennis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Milium effusum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Moehringia trinervia_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Mycelis muralis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Neottia nidus-avis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Orthilia secunda_A41_P1","GBIF occurrence",0.000643860240402038,0.0276028830231075
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Oxalis acetosella_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Paris quadrifolia_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Phyteuma ovatum_A41_P1","GIFT",0.000642877924680492,0.0275626298748712
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Phyteuma spicatum_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Pimpinella saxifraga_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Pinus cembra_A41_P1","IUCN",-0.000319753593865832,0.0123630670380895
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Pinus sylvestris_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Poa nemoralis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Polygaloides chamaebuxus_A41_P1","GIFT",0.000642883723520194,0.0275627329922993
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Polygonatum multiflorum_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Polygonatum odoratum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Polygonatum verticillatum_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Polypodium vulgare_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Polystichum aculeatum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Prenanthes purpurea_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Primula elatior_A41_P1","GBIF occurrence",0.000681988163969363,0.027378482673327
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Prunus avium_A41_P1","IUCN",0.000666854258899905,0.0286298594760628
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Prunus avium_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Prunus mahaleb_A41_P1","IUCN",0.000647774859789712,0.02717246919396
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Prunus spinosa_A41_P1","IUCN",0.000647774859789712,0.02717246919396
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Prunus spinosa_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Pteridium aquilinum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Pulmonaria affinis_A41_P1","GIFT",0.000633435830684947,0.0275472211991407
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Pulsatilla alpina_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Quercus petraea_A41_P1","IUCN",0.000782648919323154,0.0299446574581726
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Quercus petraea_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Quercus pubescens_A41_P1","IUCN",0.000436297110815454,0.0231287630737361
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Quercus robur_A41_P1","IUCN",0.000893923871509927,0.0310568235553776
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Quercus robur_A41_P1","GBIF occurrence",0.000681988163969363,0.027378482673327
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Ranunculus aduncus_A41_P1","GIFT",0.000632645427595795,0.0275439558233654
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Rhamnus cathartica_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Ribes alpinum_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Ribes petraeum_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Rosa arvensis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Rosa canina_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Rosa pendulina_A41_P1","IUCN",0.000246864959302444,0.0234571088380985
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Rubus fruticosus_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Rubus idaeus_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Rubus saxatilis_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Rumex arifolius_A41_P1","GIFT",0.000640729557202594,0.0271688708561184
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Salix caprea_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Sanicula europaea_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Saxifraga cuneifolia_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Saxifraga rotundifolia_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Scilla lilio-hyacinthus_A41_P1","GIFT",0.000633435830684947,0.0275472211991407
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Senecio ovatus_A41_P1","GBIF occurrence",0.000645715559113297,0.0272183994781497
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Solidago virgaurea_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Aria edulis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Sorbus aucuparia_A41_P1","IUCN",0.000635030372586399,0.0272452247587784
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Sorbus aucuparia_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Torminalis glaberrima_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Stellaria nemorum_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Dioscorea communis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Teucrium scorodonia_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Tilia platyphyllos_A41_P1","IUCN",0.000896475035988892,0.0283834513720887
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Tilia platyphyllos_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Trifolium ochroleucon_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Ulmus glabra_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Valeriana montana_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Veronica officinalis_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Viburnum lantana_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Viburnum opulus_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Vicia sepium_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Viola hirta_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Viola reichenbachiana_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Abies alba_A41_P1","IUCN",0.850468039100176,0.246371623676963
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Abies alba_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Acer campestre_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Acer monspessulanum_A41_P1","IUCN",0.90681209366581,0.215022783694875
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Acer opalus_A41_P1","IUCN",0.861750278253298,0.198219947592249
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Acer platanoides_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Acer pseudoplatanus_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Actaea spicata_A41_P1","GBIF occurrence",0.881693730501511,0.243695437282584
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Adenostyles alliariae_A41_P1","GIFT",0.884202371317489,0.246188930796514
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Anemone nemorosa_A41_P1","GBIF occurrence",0.877735404738463,0.247376211611246
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Anthyllis vulneraria_A41_P1","GBIF occurrence",0.874751534715348,0.248213304952204
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Aquilegia vulgaris_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Pseudoturritis turrita_A41_P1","GIFT",0.869194158004901,0.248993596815537
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Bellidiastrum michelii_A41_P1","GIFT",0.883664416037212,0.245715376966841
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Athyrium filix-femina_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Berberis vulgaris_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Struthiopteris spicant_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Buxus sempervirens_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Calamagrostis varia_A41_P1","IUCN",0.87112724692009,0.204154629748863
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Campanula rhomboidalis_A41_P1","GIFT",0.883664416037212,0.245715376966841
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Campanula rotundifolia_A41_P1","GBIF occurrence",0.884213583531475,0.246194220340813
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cardamine heptaphylla_A41_P1","GBIF occurrence",0.884213583531475,0.246194220340813
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cardamine pentaphyllos_A41_P1","GIFT",0.884202371317489,0.246188930796514
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cardamine pratensis_A41_P1","GBIF occurrence",0.884213583531475,0.246194220340813
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Carex digitata_A41_P1","GBIF occurrence",0.867328400447704,0.247105394061623
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Carex sylvatica_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Carpinus betulus_A41_P1","GBIF occurrence",0.884213583531475,0.246194220340813
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Castanea sativa_A41_P1","IUCN",0.929333164513809,0.282213370499973
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cephalanthera longifolia_A41_P1","GIFT",0.869194158004901,0.248993596815537
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cephalanthera rubra_A41_P1","GIFT",0.869194158004901,0.248993596815537
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cicerbita alpina_A41_P1","GIFT",0.884202371317489,0.246188930796514
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Clinopodium vulgare_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Corylus avellana_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Crataegus laevigata_A41_P1","IUCN",0.863388741675541,0.259808401089313
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Crataegus laevigata_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Crataegus monogyna_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cruciata glabra_A41_P1","GIFT",0.869194158004901,0.248993596815537
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cytisophyllum sessilifolium_A41_P1","IUCN",0.926970083720302,0.100313354902202
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Cytisus scoparius_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Dactylorhiza maculata_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Daphne laureola_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Digitalis purpurea_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Dryopteris dilatata_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Dryopteris filix-mas_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Chamaenerion angustifolium_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Epilobium montanum_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Epipactis atrorubens_A41_P1","GIFT",0.884202371317489,0.246188930796514
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Epipactis helleborine_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Euphorbia characias_A41_P1","GIFT",0.869214614372209,0.249037587784417
"A41_P1","mat_gVelEle",0.869036514233673,0.2496762235095,"Euonymus europaeus_A41_P1","GBIF occurrence",0.869210180362742,0.249009944629464
