"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cytisophyllum sessilifolium_A41_P1","IUCN",-0.000113055069161568,0.00877911924537518
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cytisus scoparius_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Dactylorhiza maculata_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Daphne laureola_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Digitalis purpurea_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Dryopteris dilatata_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Dryopteris filix-mas_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Chamaenerion angustifolium_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Epilobium montanum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Epipactis atrorubens_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Epipactis helleborine_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Euphorbia characias_A41_P1","GIFT",0.000627764861621845,0.0272027433936699
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Euonymus europaeus_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Fagus sylvatica_A41_P1","IUCN",0.000817065029614648,0.0270695241376665
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Fagus sylvatica_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Festuca altissima_A41_P1","GBIF occurrence",0.00064336273316775,0.0272284530745414
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Festuca flavescens_A41_P1","GIFT",0.00063842039987815,0.0276014963228998
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Fragaria vesca_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Fraxinus excelsior_A41_P1","IUCN",0.000684561779007538,0.0277635019990861
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Fraxinus excelsior_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Galeopsis tetrahit_A41_P1","GBIF occurrence",0.000596824655626006,0.027347476687299
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Galium odoratum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Galium saxatile_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Genista cinerea_A41_P1","GIFT",0.000635791257264257,0.0275878054507629
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Gentiana lutea_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Geranium nodosum_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Geranium robertianum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Gymnocarpium dryopteris_A41_P1","GBIF occurrence",0.000596824655626006,0.027347476687299
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Hedera helix_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Helleborus foetidus_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Hieracium prenanthoides_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Holcus mollis_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Homogyne alpina_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Hordelymus europaeus_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Ilex aquifolium_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Juniperus communis_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Knautia dipsacifolia_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lamium galeobdolon_A41_P1","GBIF occurrence",0.00067558549399374,0.0274183051650143
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Laserpitium gallicum_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Laserpitium latifolium_A41_P1","GIFT",0.000634940756486213,0.0272079402128813
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lathyrus linifolius_A41_P1","GBIF occurrence",0.000596824655626006,0.027347476687299
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lathyrus niger_A41_P1","GIFT",0.000634938552792968,0.0272079885660147
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lathyrus vernus_A41_P1","GBIF occurrence",0.000639084374208938,0.0276274075249848
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Ligustrum vulgare_A41_P1","GBIF occurrence",0.00067558549399374,0.0274183051650143
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lonicera alpigena_A41_P1","GIFT",0.000635779313130453,0.0275879329952682
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lonicera nigra_A41_P1","IUCN",6.86258319949877e-05,0.0185059392196963
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lonicera periclymenum_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lonicera xylosteum_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Luzula luzuloides_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Lysimachia nemorum_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Maianthemum bifolium_A41_P1","GIFT",0.000635776998410777,0.0275879845642273
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Melampyrum sylvaticum_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Melampyrum velebiticum_A41_P1","GIFT",0.000638184412209733,0.0276014455807257
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Melica uniflora_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Melittis melissophyllum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Mercurialis perennis_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Milium effusum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Moehringia trinervia_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Neottia nidus-avis_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Orthilia secunda_A41_P1","GBIF occurrence",0.000639164088986422,0.0276417118682938
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Oxalis acetosella_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Paris quadrifolia_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Phyteuma ovatum_A41_P1","GIFT",0.00063841463569276,0.0276013930812638
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Phyteuma spicatum_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Pimpinella saxifraga_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Pinus cembra_A41_P1","IUCN",-0.00031483471152584,0.0123997306439211
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Pinus sylvestris_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Poa nemoralis_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Polygonatum multiflorum_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Polygonatum odoratum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Polygonatum verticillatum_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Polypodium vulgare_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Polystichum aculeatum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Prenanthes purpurea_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Primula elatior_A41_P1","GBIF occurrence",0.00067558549399374,0.0274183051650143
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Prunus avium_A41_P1","IUCN",0.000659944755483898,0.0286681966828264
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Prunus avium_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Prunus mahaleb_A41_P1","IUCN",0.000641737657292588,0.0272115142728319
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Prunus spinosa_A41_P1","IUCN",0.000641737657292588,0.0272115142728319
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Prunus spinosa_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Pteridium aquilinum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Pulmonaria affinis_A41_P1","GIFT",0.00062901920988072,0.0275859383157744
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Pulsatilla alpina_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Quercus petraea_A41_P1","IUCN",0.000777053923625513,0.02998528999603
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Quercus petraea_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Quercus pubescens_A41_P1","IUCN",0.000445514123447424,0.0231607746003158
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Quercus robur_A41_P1","IUCN",0.000887963620515485,0.0310995473367842
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Quercus robur_A41_P1","GBIF occurrence",0.00067558549399374,0.0274183051650143
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Ranunculus aduncus_A41_P1","GIFT",0.000628232043379467,0.0275826672574482
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Rhamnus cathartica_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Ribes alpinum_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Ribes petraeum_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Rosa arvensis_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Rosa canina_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Rosa pendulina_A41_P1","IUCN",0.000238545868286875,0.0234798169912137
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Rubus idaeus_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Rubus saxatilis_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Salix caprea_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Sanicula europaea_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Saxifraga cuneifolia_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Saxifraga rotundifolia_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Scilla lilio-hyacinthus_A41_P1","GIFT",0.00062901920988072,0.0275859383157744
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Solidago virgaurea_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Sorbus aucuparia_A41_P1","IUCN",0.000629098156128957,0.0272841356910112
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Sorbus aucuparia_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Stellaria nemorum_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Dioscorea communis_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Teucrium scorodonia_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Tilia platyphyllos_A41_P1","IUCN",0.000889561262747274,0.0284222555676258
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Tilia platyphyllos_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Trifolium ochroleucon_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Ulmus glabra_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Valeriana montana_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Veronica officinalis_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Viburnum lantana_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Viburnum opulus_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Vicia sepium_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Viola hirta_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Viola reichenbachiana_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Abies alba_A41_P1","IUCN",0.856410354233572,0.254523942707801
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Abies alba_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Acer campestre_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Acer monspessulanum_A41_P1","IUCN",0.909510482190388,0.218143163346308
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Acer opalus_A41_P1","IUCN",0.866586134018986,0.206846779309343
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Acer platanoides_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Acer pseudoplatanus_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Actaea spicata_A41_P1","GBIF occurrence",0.886311577971224,0.250248889026812
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Adenostyles alliariae_A41_P1","GIFT",0.888921764911549,0.252935135437321
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Anemone nemorosa_A41_P1","GBIF occurrence",0.882421533753177,0.254029718889783
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Anthyllis vulneraria_A41_P1","GBIF occurrence",0.879411413438831,0.254843857904265
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Aquilegia vulgaris_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Pseudoturritis turrita_A41_P1","GIFT",0.87381767870251,0.255547518754839
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Athyrium filix-femina_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Berberis vulgaris_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Struthiopteris spicant_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Buxus sempervirens_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Calamagrostis varia_A41_P1","IUCN",0.874562250054272,0.207009318664548
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Campanula rhomboidalis_A41_P1","GIFT",0.888362109062646,0.252425841102325
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Campanula rotundifolia_A41_P1","GBIF occurrence",0.888939695391607,0.252938962198729
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cardamine heptaphylla_A41_P1","GBIF occurrence",0.888939695391607,0.252938962198729
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cardamine pentaphyllos_A41_P1","GIFT",0.888921764911549,0.252935135437321
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cardamine pratensis_A41_P1","GBIF occurrence",0.888939695391607,0.252938962198729
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Carex digitata_A41_P1","GBIF occurrence",0.871865631401354,0.253499859224069
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Carex sylvatica_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Carpinus betulus_A41_P1","GBIF occurrence",0.888939695391607,0.252938962198729
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Castanea sativa_A41_P1","IUCN",0.934581094782564,0.28951722019583
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cephalanthera longifolia_A41_P1","GIFT",0.87381767870251,0.255547518754839
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cephalanthera rubra_A41_P1","GIFT",0.87381767870251,0.255547518754839
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cicerbita alpina_A41_P1","GIFT",0.888921764911549,0.252935135437321
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Clinopodium vulgare_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Corylus avellana_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Crataegus laevigata_A41_P1","IUCN",0.868189798138416,0.26660369721573
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Crataegus laevigata_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Crataegus monogyna_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cruciata glabra_A41_P1","GIFT",0.87381767870251,0.255547518754839
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cytisophyllum sessilifolium_A41_P1","IUCN",0.93080850782552,0.107425238067317
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Cytisus scoparius_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Dactylorhiza maculata_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Daphne laureola_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Digitalis purpurea_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Dryopteris dilatata_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Dryopteris filix-mas_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Chamaenerion angustifolium_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Epilobium montanum_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Epipactis atrorubens_A41_P1","GIFT",0.888921764911549,0.252935135437321
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Epipactis helleborine_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Euphorbia characias_A41_P1","GIFT",0.873837377873638,0.255587093211385
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Euonymus europaeus_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Fagus sylvatica_A41_P1","IUCN",0.876808647644211,0.263564729778161
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Fagus sylvatica_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Festuca altissima_A41_P1","GBIF occurrence",0.873077956250977,0.254968778687777
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Festuca flavescens_A41_P1","GIFT",0.888362109062646,0.252425841102325
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Fragaria vesca_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Fraxinus excelsior_A41_P1","IUCN",0.889214845492929,0.25421308460112
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Fraxinus excelsior_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Galeopsis tetrahit_A41_P1","GBIF occurrence",0.882421533753177,0.254029718889783
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Galium odoratum_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Galium saxatile_A41_P1","GBIF occurrence",0.888939695391607,0.252938962198729
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Genista cinerea_A41_P1","GIFT",0.888923210484094,0.252936186312432
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Gentiana lutea_A41_P1","GIFT",0.87381767870251,0.255547518754839
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Geranium nodosum_A41_P1","GIFT",0.87381767870251,0.255547518754839
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Geranium robertianum_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Gymnocarpium dryopteris_A41_P1","GBIF occurrence",0.882421533753177,0.254029718889783
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Hedera helix_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Helleborus foetidus_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Hieracium prenanthoides_A41_P1","GIFT",0.888921764911549,0.252935135437321
"A41_P1","mat_gVelEle",0.873630241979529,0.256246228373942,"Holcus mollis_A41_P1","GBIF occurrence",0.873836460693497,0.255564371024816
