"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Condea emoryi_B711_P2","GIFT",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Xylorhiza tortifolia_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Yucca schidigera_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Yucca schidigera_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ambrosia eriocentra_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Artemisia ludoviciana_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Opuntia polyacantha_B711_P2","BIEN",17.9703823381489,0.41175681574326
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Peucephyllum schottii_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Astragalus lentiginosus_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Asclepias subulata_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Stephanomeria pauciflora_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Baccharis sergiloides_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Bebbia juncea_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Brickellia atractyloides_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Coleogyne ramosissima_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Cylindropuntia acanthocarpa_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Cylindropuntia acanthocarpa_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Muhlenbergia porteri_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Cylindropuntia ramosissima_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Cylindropuntia ramosissima_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Boechera perennans_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Aristida purpurea_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Echinocactus polycephalus_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Echinocereus triglochidiatus_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Echinocereus triglochidiatus_B711_P2","BIEN",17.9703823381489,0.41175681574326
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Elymus elymoides_B711_P2","BIEN",18.0219008831148,0.392850134544513
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Encelia farinosa_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Encelia virginensis_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ephedra nevadensis_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ephedra viridis_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ericameria cuneata_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Eriogonum fasciculatum_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Eriogonum heermannii_B711_P2","BIEN",17.9703823381489,0.41175681574326
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Eriogonum inflatum_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ericameria laricifolia_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ericameria linearifolia_B711_P2","BIEN",17.9703823381489,0.41175681574326
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Eriogonum plumatella_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Eriogonum wrightii_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ferocactus cylindraceus_B711_P2","IUCN",17.7908407944153,0.316224434363615
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ferocactus cylindraceus_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Funastrum hirtellum_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Galium stellatum_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Gutierrezia microcephala_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Gutierrezia sarothrae_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ambrosia salsola_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Ambrosia dumosa_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Keckiella antirrhinoides_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Krameria erecta_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Krameria bicolor_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Larrea tridentata_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Acmispon rigidus_B711_P2","GIFT",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Baileya multiradiata_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Cochemiea grahamii_B711_P2","GIFT",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Marina parryi_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Xanthisma spinulosum_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Prunus fasciculata_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Menodora scabra_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Mirabilis laevis_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Quercus turbinella_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Nolina bigelovii_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Opuntia basilaris_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Opuntia basilaris_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Echinocereus engelmannii_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Echinocereus engelmannii_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Opuntia chlorotica_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Opuntia chlorotica_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Dudleya pulverulenta_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Physalis crassifolia_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Physalis crassifolia_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Pinus monophylla_B711_P2","BIEN",18.0219008831148,0.392850134544513
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Hilaria rigida_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Porophyllum gracile_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Psorothamnus fremontii_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Salvia dorrii_B711_P2","BIEN",17.9971103774769,0.403917085117958
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Juniperus californica_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Lycium andersonii_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Cylindropuntia echinocarpa_B711_P2","IUCN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Cylindropuntia echinocarpa_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Tiquilia canescens_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Pappostipa speciosa_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Quercus chrysolepis_B711_P2","BIEN",0.000959408335036497,0.195118894490912
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Thamnosma montana_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Rhus aromatica_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Adenophyllum porophylloides_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Bahiopsis parishii_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Salvia mohavensis_B711_P2","GIFT",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Senna armata_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Senegalia greggii_B711_P2","GIFT",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Sphaeralcea ambigua_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Stillingia linearifolia_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Tetradymia stenolepis_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Acamptopappus sphaerocephalus_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Condea emoryi_B711_P2","GIFT",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Xylorhiza tortifolia_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Yucca schidigera_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Yucca schidigera_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ambrosia eriocentra_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Artemisia ludoviciana_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Opuntia polyacantha_B711_P2","BIEN",0.0274596350502281,0.188640856647355
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Peucephyllum schottii_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Astragalus lentiginosus_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Asclepias subulata_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Stephanomeria pauciflora_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Baccharis sergiloides_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Bebbia juncea_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Brickellia atractyloides_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Coleogyne ramosissima_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Cylindropuntia acanthocarpa_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Cylindropuntia acanthocarpa_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Muhlenbergia porteri_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Cylindropuntia ramosissima_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Cylindropuntia ramosissima_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Boechera perennans_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Aristida purpurea_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Echinocactus polycephalus_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Echinocereus triglochidiatus_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Echinocereus triglochidiatus_B711_P2","BIEN",0.0274596350502281,0.188640856647355
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Elymus elymoides_B711_P2","BIEN",0.022821805938045,0.192600562304493
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Encelia farinosa_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Encelia virginensis_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ephedra nevadensis_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ephedra viridis_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ericameria cuneata_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Eriogonum fasciculatum_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Eriogonum heermannii_B711_P2","BIEN",0.0274596350502281,0.188640856647355
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Eriogonum inflatum_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ericameria laricifolia_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ericameria linearifolia_B711_P2","BIEN",0.0274596350502281,0.188640856647355
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Eriogonum plumatella_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Eriogonum wrightii_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ferocactus cylindraceus_B711_P2","IUCN",0.100118907063349,0.182358213729712
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ferocactus cylindraceus_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Funastrum hirtellum_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Galium stellatum_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Gutierrezia microcephala_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Gutierrezia sarothrae_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ambrosia salsola_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Ambrosia dumosa_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Keckiella antirrhinoides_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Krameria erecta_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Krameria bicolor_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Larrea tridentata_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Acmispon rigidus_B711_P2","GIFT",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Baileya multiradiata_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Cochemiea grahamii_B711_P2","GIFT",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Marina parryi_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Xanthisma spinulosum_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Prunus fasciculata_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Menodora scabra_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Mirabilis laevis_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Quercus turbinella_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Nolina bigelovii_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Opuntia basilaris_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Opuntia basilaris_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Echinocereus engelmannii_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Echinocereus engelmannii_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Opuntia chlorotica_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Opuntia chlorotica_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Dudleya pulverulenta_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Physalis crassifolia_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Physalis crassifolia_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Pinus monophylla_B711_P2","BIEN",0.022821805938045,0.192600562304493
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Hilaria rigida_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Porophyllum gracile_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Psorothamnus fremontii_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Salvia dorrii_B711_P2","BIEN",0.028605033159226,0.191996608579878
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Juniperus californica_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Lycium andersonii_B711_P2","BIEN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Cylindropuntia echinocarpa_B711_P2","IUCN",0.0316437902130404,0.187253093498868
"B711_P2","mat_gVelLat",0.0359955018113794,0.190843484704999,"Cylindropuntia echinocarpa_B711_P2","BIEN",0.0316437902130404,0.187253093498868
